entity_type,file,raw_value
Bauteil,Jeugdkliniek_Ithaka_Emergis_Kloetinge.md,HSB-binnenbladen
Bauteil,Jeugdkliniek_Ithaka_Emergis_Kloetinge.md,Holzfußböden
Bauteil,Juch_Areal_Recyclingzentrum_Zuerich.md,Stahlstruktur der ehemaligen Recyclinghalle Hagenholz
Bauteil,KA13_Kristian_Augusts_gate_13_Oslo.md,Stahl
Bauteil,Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,Stahlkonstruktion für Außenraumbeschattung
Bauteil,Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,gebrauchte Küche
Bauteil,Lycee_Michel_Lucius_Conversion_Luxembourg.md,61 m² Blech
Bauteil,Lycee_Michel_Lucius_Conversion_Luxembourg.md,135 m² Straßenpflasterplatten
Bauteil,Lycee_Michel_Lucius_Conversion_Luxembourg.md,38 Fertigbetonelemente als Rinnen
Bauteil,Maison_DnA_Asse.md,innerer Holzrahmen
Bauteil,Multi_Brussels_Reuse_in_MULTI.md,Aluminiumprofile
Bauteil,Peoples_Pavilion_Eindhoven.md,Betonpfähle / concrete beams
Bauteil,Peoples_Pavilion_Eindhoven.md,Pretty Plastic shingles
Bauteil,Plattenpalast_Berlin.md,"13 WBS70-Betonfertigteile, v. a. Wand- und Deckenelemente"
Bauteil,Plattenvereinigung_Berlin.md,Fertigbetonteile aus Olympischem Dorf München und PH12-Punkthochhaus Frankfurt/Oder
Bauteil,PLP_London_HQ_Circular_Studio_Fitout.md,Materialbibliothek / Küchenoberflächen
Bauteil,PLP_London_HQ_Circular_Studio_Fitout.md,Möbel / Sofas / Tische
Bauteil,ReCrete_footbridge_reused_concrete_blocks.md,25 Betonblöcke aus Ortbeton-Kellerwänden
Bauteil,Recyclinghaus_Hannover.md,Faserzement-/Eternitplatten
Bauteil,Recyclinghaus_Hannover.md,Saunabänke / Holzleisten
Bauteil,Recyclinghaus_Hannover.md,Messebauplatten
Bauteil,Recypark_Demets_Anderlecht.md,neue Brettschichtholzbögen
Bauteil,Roots_in_the_Sky_Blackfriars_Crown_Court.md,wiederverwendeter Stahl
Bauteil,Roots_in_the_Sky_Blackfriars_Crown_Court.md,Stahl aus vorhandenem Blackfriars-Bestand
Bauteil,Roots_in_the_Sky_Blackfriars_Crown_Court.md,Bestandsfundamente / erste Geschosse
Bauteil,Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,Drill-Stem-Pipe / Schedule-40-Rohre
Bauteil,Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,wetternde Stahl-Offcuts an Toren
Bauteil,Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,perforierte Wellstahlpaneele
Bauteil,Superlocal_Expogebouw_Bleijerheide.md,drei Wohnungsteile / Betonunits
Bauteil,Svanen_Kindergarten_Gladsaxe.md,Beton
Bauteil,The_Green_House_Utrecht.md,vorkonsumiertes Holz / pre-used wood
Bauteil,Timber_Square_London.md,bestehende Struktur Print Building
Bauteil,TRAE_High_Rise_Aarhus.md,Windturbinenflügel
Bauteil,TRAE_High_Rise_Aarhus.md,reclaimed timber flooring / Gellerup floors
Bauteil,Verbiest_Karreveld_Brussels.md,modulare Innenwände Karreveld
Bauteil,Verbiest_Karreveld_Brussels.md,Dach- und Terrassenfliesen Verbiest
Bauteil,Verbiest_Karreveld_Brussels.md,dekorative Fliesen Verbiest
Bauteil,Villa_Welpeloo_Enschede.md,Holz aus Kabeltrommeln
Bauteil,Woongroep_Boschgaard_Den_Bosch.md,Holz aus ehemaliger Bibliothek / Tankstelle / Schule / Kunstakademie
Bauteil,Altes_Hobelwerk_Winterthur.md,ReUse_Mauerwerk
Bauteil,Altes_Hobelwerk_Winterthur.md,ReUse_Innenausbau
Bauteil,Areal_Walkeweg_Nord.md,ReUse_Betonfertigteile
Bauteil,Bestandshalle_CRCLR_House.md,ReUse_MDF
Bauteil,BOELL_LAB_Berlin.md,ReUse_Bauteile
Bauteil,Da_Vinci_Business_District.md,ReUse_Bauteile
Bauteil,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal.md,ReUse_Holz
Bauteil,Hobelwerk_Haus_D_Oberwinterthur.md,ReUse_Innenausbau
Bauteil,K118_Kopfbau_Halle_118_Winterthur.md,ReUse_Stahl
Bauteil,K118_Kopfbau_Halle_118_Winterthur.md,ReUse_Blech
Bauteil,LysP8_Basel_Lysbuechelareal.md,ReUse_Kuechen
Bauteil,LysP8_Basel_Lysbuechelareal.md,ReUse_Brettschichtholz
Bauteil,ReUseBox_Heilbronn.md,ReUse_Stahl
Bauteil,ReUseBox_Heilbronn.md,ReUse_Fassade
Datenmodell,Impact_Hub_Berlin_CRCLR_Fitout.md,Produkt- und Materialpässe
Datenmodell,Jeugdkliniek_Ithaka_Emergis_Kloetinge.md,Eigene Dokumentationsform für zukünftige Reuse-Fähigkeit.
Datenmodell,Juch_Areal_Recyclingzentrum_Zuerich.md,digitaler Bauteilkatalog
Datenmodell,Multi_Brussels_Reuse_in_MULTI.md,trennt Datenmodell/Software von konkreter Gebäudedokumentation
Datenmodell,PLP_London_HQ_Circular_Studio_Fitout.md,Material passports
Datenmodell,PLP_London_HQ_Circular_Studio_Fitout.md,Präzisere Erfassung als allgemeines „Datenmodell“
Datenmodell,Timber_Square_London.md,Stock list / design list matching
Huerde,gjG_House_Gentbrugge.md,Bäume / Lage / Lärm
Huerde,Lokomotion_Technology_Centre_mini_pilot_Tampere.md,Integration in komplexen Bauablauf
Huerde,Plattenvereinigung_Berlin.md,Reinigung ölhaltiger Außenfarbe auf Olympiaplatten
Huerde,Resilience_La_Ferme_des_Possibles_Stains.md,Risiko / aléas / Kontrollbüro
Huerde,Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,variable Rohrdurchmesser / Entwurfsgrenzen
Huerde,Timber_Square_London.md,"fire, acoustics, insurance, vibration"
Huerde,Upcycle_Studios_Copenhagen.md,Remanufacturing auf Neubaustandard
Huerde,Verbiest_Karreveld_Brussels.md,laufender Schulbetrieb / Phasierung
Huerde,Woongroep_Boschgaard_Den_Bosch.md,Holzschädlinge / boktor
Kennwert,55_Great_Suffolk_Street_London.md,20.35 t reused steel
Kennwert,Association_house_Groeditz.md,"438 dokumentierte Betonfertigteile; 2,5 km; 2007"
Kennwert,Association_house_Plauen.md,189 Fertigteile; ca. 7 km Distanz; 2007; gebaut
Kennwert,AWM_Muenster_Circular_Office.md,"6,9 t wiedergewonnene Materialien"
Kennwert,AWM_Muenster_Circular_Office.md,"95,6 % c2c-inspiriert oder ReUse"
Kennwert,AWM_Muenster_Circular_Office.md,250 m² / 200 m²
Kennwert,BedZED_London_Hackbridge.md,98 t wiederverwendeter Stahl
Kennwert,BedZED_London_Hackbridge.md,"3.404 t wiederverwendete/recycelte Materialien, 15 %"
Kennwert,Berlin_Schildow_Pilot_House.md,245 m³; 200 Teile; 33 km; 2005; Bauteilalter ca. 18 Jahre
Kennwert,Berlin_Schildow_Pilot_House_2.md,200 Teile; 245 m³; ca. 18 Jahre Bauteilalter; 2005
Kennwert,Bestandverplanzung_Pavilion_Muenchen.md,2008; ca. 36 Jahre Bauteilalter
Kennwert,Big_Dig_Building_Boston.md,2.335 m² site area; 2.936 m² constructed area
Kennwert,Big_Dig_House_Lexington_Massachusetts.md,"300 tons / 600,000+ lb"
Kennwert,Big_Dig_House_Lexington_Massachusetts.md,"4,000 / 4,027 / 4,300 sq ft"
Kennwert,Big_Dig_House_Lexington_Massachusetts.md,"$645,000 excl. land / $175/sf / $150/sf"
Kennwert,BioPartner_5_Leiden_Oegstgeest.md,165.000 kg wiederverwendeter Stahl
Kennwert,BioPartner_5_Leiden_Oegstgeest.md,6.200 m² / 7.000 m²
Kennwert,BlueCity_Offices_Rotterdam.md,1.300 m²
Kennwert,BlueCity_Offices_Rotterdam.md,100 Arbeitsplätze
Kennwert,BlueCity_Offices_Rotterdam.md,90 % circular / 90 % reused
Kennwert,Boulder_Fire_Station_3.md,28.300 / 28.370 sq ft
Kennwert,Boulder_Fire_Station_3.md,89 members
Kennwert,Boulder_Fire_Station_3.md,161 tons salvaged structural steel from hospital
Kennwert,Boulder_Fire_Station_3.md,21 other projects reused members from stockpile
Kennwert,Boulder_Fire_Station_3.md,60.8 million pounds diverted from landfill
Kennwert,Boulder_Fire_Station_3.md,75 % diversion requirement
Kennwert,Brent_Cross_Town_Primary_Substation_London.md,33.46 t reused steel
Kennwert,Brent_Cross_Town_Primary_Substation_London.md,42.5 % / around 45 % reused steel
Kennwert,Brighton_Waste_House_Brighton.md,>85 % Abfallmaterial
Kennwert,Brighton_Waste_House_Brighton.md,EPC A
Kennwert,Broethen_Twin_House_Hoyerswerda.md,76 Platten; 2001; ca. 32 Jahre Bauteilalter
Kennwert,Charles_Malis_Molenbeek.md,"ca. 1,000 m²"
Kennwert,Chiro_d_Itterbeek_Dilbeek.md,weniger als ein Drittel neue Materialien nach Masse
Kennwert,Christ_Pavilion_Volkenroda.md,BGF 2.004 m²; BRI 18.548 m³
Kennwert,Christ_Pavilion_Volkenroda.md,Wiederaufbau August 2001
Kennwert,Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot.md,550 Boden- und 350 Fassadenelemente
Kennwert,Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot.md,7.400 m² / über 8.000 m²
Kennwert,Circular_Pavilion_Paris.md,70 m²
Kennwert,Circular_Pavilion_Paris.md,60 % Materialien mit erster Lebensdauer
Kennwert,CRCLR_House_Impact_Hub_Berlin.md,120 Stahlträger bis 18 m
Kennwert,CRCLR_House_Impact_Hub_Berlin.md,ca. 70 % reused/recycled/upcycled im Innenausbau
Kennwert,CRCLR_House_Impact_Hub_Berlin.md,BGF 6.600 m² / 7.603 m² / Größe 4.871 m²
Kennwert,Europa_Building_Brussels.md,81.777 m² Bruttogeschossfläche
Kennwert,Europa_Building_Brussels.md,3.750 Fenster; 374 LED light tubes; 636 solar panels
Kennwert,Ferme_du_Rail_Paris.md,"90 % biosourced und/oder reused, Trockenbauweise"
Kennwert,Ferme_du_Rail_Paris.md,2.300 m² / 1.000 m² gebaut
Kennwert,Ferme_du_Rail_Paris.md,830 m² SDP + 1.466 m² nicht spezifiziert
Kennwert,gjG_House_Gentbrugge.md,190 m²
Kennwert,Grande_Halle_de_Colombelles.md,19 t Abfall vermieden und wiederverwendet
Kennwert,Grande_Halle_de_Colombelles.md,Fläche ca. 3.700 m² / 3.080 m² / 3.000 m²
Kennwert,Grubenstrasse_29_Werkhof_29_Zuerich.md,2.600 m²
Kennwert,Grubenstrasse_29_Werkhof_29_Zuerich.md,"8 Büro-/Gewerbeeinheiten, 70–110 m² je Einheit"
Kennwert,Haus_HOS_Mehrfamilienhaus_Muehlhausen.md,ca. 250 m² Nutzfläche; ca. 300.000 EUR Herstellungskosten; 2008 Fertigstellung
Kennwert,Haus_HOS_Mehrfamilienhaus_Muehlhausen.md,ca. 190 t wiederverwendete Elemente
Kennwert,Haus_HOS_Mehrfamilienhaus_Muehlhausen.md,ca. 75 % Wiederverwendungsgrad Rohbau-Substanz; ca. 25 % Kosteneinsparung
Kennwert,House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,16 t / 20 t / 40 t / up to 100 t
Kennwert,House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,20 % project steel repurposed
Kennwert,Impact_Hub_Berlin_CRCLR_Fitout.md,ca. 70 % recycled or sustainable
Kennwert,Impact_Hub_Berlin_CRCLR_Fitout.md,80 % sustainable/recycled/upcycled
Kennwert,K118_Kopfbau_Halle_118_Winterthur.md,ca. 500 t Primärmaterial eingespart
Kennwert,KA13_Kristian_Augusts_gate_13_Oslo.md,Gesamtfläche 4.297 m²
Kennwert,KA13_Kristian_Augusts_gate_13_Oslo.md,nahezu/bis 80 % Wiederverwendung
Kennwert,KA13_Kristian_Augusts_gate_13_Oslo.md,70 % Treibhausgasreduktion
Kennwert,KA13_Kristian_Augusts_gate_13_Oslo.md,"ca. 160 m² HCS, 21 Elemente"
Kennwert,Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,5.557 m²
Kennwert,Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,700 Fenster
Kennwert,Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,45 Sortierkategorien / teils 44 in offizieller Beschreibung
Kennwert,Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,ca. 30 % graue THG-Einsparung
Kennwert,Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,"1,9 Mio. CHF Objektkredit"
Kennwert,Lo_Reninge_Town_Hall_Facade.md,205 m² wiederverwendete Ziegel
Kennwert,Lycee_Michel_Lucius_Conversion_Luxembourg.md,2.700 m²
Kennwert,Lycee_Michel_Lucius_Conversion_Luxembourg.md,6.500.000 EUR ohne MwSt
Kennwert,Lycee_Michel_Lucius_Conversion_Luxembourg.md,79 % weniger Abbruchabfall
Kennwert,Maison_DnA_Asse.md,260 m²
Kennwert,Maison_Vignette_Auderghem.md,3.000 Ziegel / 36 m² Fassade
Kennwert,Mehrow_Pilot_House.md,118 m³; 49 Bauteile; 2005; Bauteilalter ca. 21 Jahre
Kennwert,Melkinlaituri_Primary_School_Daycare_Centre_Helsinki.md,ca. 350 m² / fast 400 m²
Kennwert,Montessori_Maassluis.md,ca. 1.508 m²
Kennwert,Montessori_Maassluis.md,1.534 m²
Kennwert,Montessori_Maassluis.md,10 educational groups + BSO
Kennwert,Multi_Brussels_Reuse_in_MULTI.md,44.200 / 45.000 / 45.800 m²
Kennwert,Multi_Brussels_Reuse_in_MULTI.md,2 % bzw. 3 % Urban Mining / externe Reuse-Materialien
Kennwert,Musee_de_Folklore_Mouscron.md,30.000 Ziegel / 8 Quellen
Kennwert,Musee_de_Folklore_Mouscron.md,25 % Anteil Reuse-Ziegel
Kennwert,Peoples_Pavilion_Eindhoven.md,250 m²
Kennwert,Peoples_Pavilion_Eindhoven.md,100 % borrowed
Kennwert,PLP_London_HQ_Circular_Studio_Fitout.md,"92 % reused/donated, 7 % recycled"
Kennwert,Recyclinghaus_Hannover.md,285 m² BGF
Kennwert,Recyclinghaus_Hannover.md,160 m² Wohnfläche
Kennwert,Recyclinghaus_Hannover.md,90 % Fassadenmaterial wiederverwendet
Kennwert,Recyclinghaus_Hannover.md,42 % Altmaterial im Recyclingbeton
Kennwert,Recypark_Demets_Anderlecht.md,20 wiederverwendete Bögen
Kennwert,Recypark_Demets_Anderlecht.md,5.000 m² built surface
Kennwert,Recypark_Demets_Anderlecht.md,"8,11 Mio. € excl. VAT; 728.000 € für die Halle"
Kennwert,Resilience_La_Ferme_des_Possibles_Stains.md,"72,24 t Reuse-Material"
Kennwert,Resilience_La_Ferme_des_Possibles_Stains.md,"12,67 % Reuse-Anteil"
Kennwert,Roots_in_the_Sky_Blackfriars_Crown_Court.md,139 t salvaged steel
Kennwert,Saxum_Vineyard_Equipment_Barn_Paso_Robles.md,ca. 87.000–88.700 kWh/a PV-Ertrag
Kennwert,Superlocal_Expogebouw_Bleijerheide.md,95 % wiederverwendete Materialien; Maurer United nennt 100 % Material aus Abriss
Kennwert,Svanen_Kindergarten_Gladsaxe.md,1.436 m²
Kennwert,Svanen_Kindergarten_Gladsaxe.md,1.270 m²
Kennwert,The_Green_House_Utrecht.md,80 m² Vertical Farming Greenhouse
Kennwert,The_Green_House_Utrecht.md,15 Jahre temporäre Nutzung
Kennwert,Thoravej_29_Copenhagen.md,95 % Materialwiederverwendung
Kennwert,Thoravej_29_Copenhagen.md,90 % Abfallreduktion
Kennwert,Timber_Square_London.md,>500 beams; ca. 115–125 t reused steel
Kennwert,Upcycle_Studios_Copenhagen.md,914.000 kg waste saved
Kennwert,Verbiest_Karreveld_Brussels.md,Verbiest 610 m²
Kennwert,Verbiest_Karreveld_Brussels.md,Karreveld 6.000.000 EUR exkl. MwSt.
Kennwert,Villa_Welpeloo_Enschede.md,ca. 60 % salvaged materials
Kennwert,Woongroep_Boschgaard_Den_Bosch.md,84 % sekundäre Materialien
Kennwert,Woongroep_Boschgaard_Den_Bosch.md,85 % bzw. Ziel 90 % wiederverwendete/geerntete Materialien
Kennwert,Woongroep_Boschgaard_Den_Bosch.md,700.000 € vermiedene zukünftige Umweltschäden
Kennwert,Zinneke_Feder_Masui4ever_Brussels.md,12 % neue Materialien second-hand nach Masse
Kennwert,Zinneke_Feder_Masui4ever_Brussels.md,94 % Gebäudemasse erhalten
Leistungsanforderung,Big_Dig_House_Lexington_Massachusetts.md,roof could withstand 18-wheeler / 250 psf
Leistungsanforderung,Christ_Pavilion_Volkenroda.md,Kirche / öffentlicher Versammlungsraum
Leistungsanforderung,Europa_Building_Brussels.md,Fassade als äußere Hülle; akustische und thermische Pufferwirkung laut Sekundärquelle
Leistungsanforderung,gjG_House_Gentbrugge.md,"Strukturautonomie, Akustik, Dachauflager"
Leistungsanforderung,Lo_Reninge_Town_Hall_Facade.md,Fassaden-/Witterungsschicht
Leistungsanforderung,Lycee_Michel_Lucius_Conversion_Luxembourg.md,"Bibliothek/Leseraum, Rauch-/Wärmespeicher, Akustik/Thermik"
Leistungsanforderung,Verbiest_Karreveld_Brussels.md,"Schule, Wohnhaus, Atelier"
Logistik,55_Great_Suffolk_Street_London.md,"Vorausbeschaffung, Lagerung bei Cleveland"
Logistik,Association_house_Groeditz.md,"ca. 2,5 km Transportdistanz"
Logistik,Association_house_Plauen.md,ca. 7 km Transportdistanz
Logistik,AWM_Muenster_Circular_Office.md,Urban Mining aus öffentlichen Gebäuden
Logistik,BedZED_London_Hackbridge.md,Beschaffung in 35-mile-Radius; lokale Materialstrategie
Logistik,Big_Dig_House_Lexington_Massachusetts.md,Transport von Big Dig Bauteilen nach Lexington
Logistik,Broethen_Twin_House_Hoyerswerda.md,ca. 6 km Spender–Empfänger
Logistik,Grubenstrasse_29_Werkhof_29_Zuerich.md,lokale/regionale Bauteilbeschaffung und Lieferanten
Logistik,Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere.md,ca. 6 km Donor–Receiver
Logistik,Hastings_Pier_Visitor_Centre.md,lokale Holzrettung und Holzverwertung
Logistik,Holbein_Gardens_London.md,Koordination Donor Site–Fabrication–Installation
Logistik,House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,Cross-project steel transfer
Logistik,Lokomotion_Technology_Centre_mini_pilot_Tampere.md,ca. 7 km Donor–Receiver
Logistik,Mehrow_Pilot_House.md,8 oder 17 km Distanz laut PRECS
Logistik,Recypark_Demets_Anderlecht.md,Lagerung in Nivelles
Logistik,Resource_Rows_Copenhagen.md,"Rückbau, Zuschnitt, Transport, Montage von Modulen"
Logistik,Superlocal_Expogebouw_Bleijerheide.md,"52-m-Kran, Trailer, lokale Umsetzung"
Logistik,The_Green_House_Utrecht.md,Urban Mining aus Knoopkazerne und alter Kade
Logistik,Woongroep_Boschgaard_Den_Bosch.md,Materiallager / loods
Material,Hastings_Pier_Visitor_Centre.md,"Holz, tropisches Hartholz / Pier decking"
Material,Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,alte Fliesen
Material,Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,Wände des alten Rathauses
Material,Verbiest_Karreveld_Brussels.md,"Holz, massive Holzbalken/Platten Verbiest"
Material,Woongroep_Boschgaard_Den_Bosch.md,Sekundärmaterialien / oogstmaterialen
Material,Bestandshalle_CRCLR_House.md,Holz
Material,BOELL_LAB_Berlin.md,Holz
Material,BOELL_LAB_Berlin.md,PV
Material,BOELL_LAB_Berlin.md,Dachbegruenung
Material,ReUseBox_Heilbronn.md,PV
Methode,Big_Dig_Building_Boston.md,Relocate and reuse/recycle infrastructural materials as building components
Methode,Big_Dig_House_Lexington_Massachusetts.md,Prototype / prefabricated system from salvaged components
Methode,CRCLR_House_Impact_Hub_Berlin.md,"Materialjagd, Materialpässe, reversible Fügung, sichtbare TGA"
Methode,Ferme_du_Rail_Paris.md,LEAN-Planung
Methode,gjG_House_Gentbrugge.md,Brick Wall City / Big Brick
Methode,Grande_Halle_de_Colombelles.md,CCTP à variantes / „à trous“
Methode,Grubenstrasse_29_Werkhof_29_Zuerich.md,Materialsammlung vor/parallel zur Planung
Methode,Holbein_Gardens_London.md,frühe Reuse-Beschaffungsentscheidung
Methode,Jeugdkliniek_Ithaka_Emergis_Kloetinge.md,Materialenpaspoort
Methode,Liander_Alliander_HQ_Duiven.md,Circular Design / Materialwiederverwendung / adaptive reuse
Methode,Maison_DnA_Asse.md,„intelligent ruin“
Methode,ReCrete_footbridge_reused_concrete_blocks.md,"Betonsägen, Heben, Transport, Reassemblage"
Methode,Recyclinghaus_Hannover.md,recyclinggerechte Bauweise
Methode,Zinneke_Feder_Masui4ever_Brussels.md,Co-design / Co-execution mit technischer Crew
Methode,Altes_Hobelwerk_Winterthur.md,Minimalinvasiver_Umbau
Methode,Altes_Hobelwerk_Winterthur.md,Pioniernutzung
Methode,Areal_Walkeweg_Nord.md,Rueckbauplanung
Methode,Bestandshalle_CRCLR_House.md,Materialpass
Methode,Bestandshalle_CRCLR_House.md,Materialpass
Methode,BOELL_LAB_Berlin.md,Low_Tech
Methode,BOELL_LAB_Berlin.md,Gebaeudesimulation
Methode,BOELL_LAB_Berlin.md,Gebaeuderessourcenpass
Methode,Da_Vinci_Business_District.md,Materiallager
Methode,Da_Vinci_Business_District.md,ReUse_Logistik
Methode,Kindl_Areal.md,Erbbaurecht
Methode,Kindl_Areal.md,Gemeinwohlorientierte_Projektentwicklung
Methode,Lysbuechel_Parkhaus.md,Rueckbauplanung
Methode,Lysbuechel_Parkhaus.md,Pruefung_gebrauchter_Bauteile
Methode,Lysbuechel_Parkhaus.md,Zwischenlagerung
Methode,ReUseBox_Heilbronn.md,Bauteillager
Methode,ReUseBox_Heilbronn.md,Low_Tech
Norm_Recht,55_Great_Suffolk_Street_London.md,Grade II listing / Heritage at Risk
Norm_Recht,Brent_Cross_Town_Primary_Substation_London.md,CE/UKCA marked
Norm_Recht,Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot.md,CROW-CUR Guideline 4:2023
Norm_Recht,Europa_Building_Brussels.md,Teile des Residence Palace 2004 gelistet
Norm_Recht,gjG_House_Gentbrugge.md,EPB
Norm_Recht,Grande_Halle_de_Colombelles.md,ERP / öffentlich zugängliches Gebäude
Norm_Recht,Grande_Halle_de_Colombelles.md,öffentlicher Markt / public procurement
Norm_Recht,Grubenstrasse_29_Werkhof_29_Zuerich.md,Baubewilligung / Normen
Norm_Recht,Hastings_Pier_Visitor_Centre.md,Grade-II-Listed Pier / Heritage-Kontext
Norm_Recht,K118_Kopfbau_Halle_118_Winterthur.md,keine konkrete Normnummer öffentlich
Norm_Recht,KA13_Kristian_Augusts_gate_13_Oslo.md,NS 3682 für reuse of hollow-core slabs
Norm_Recht,KA13_Kristian_Augusts_gate_13_Oslo.md,Regelwerksarbeit / regulatorische Anpassung
Norm_Recht,Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,Japanisches Baurecht / Hotelbetrieb
Norm_Recht,Lo_Reninge_Town_Hall_Facade.md,Denkmal / listed monument
Norm_Recht,Maison_DnA_Asse.md,EPB / Energieperformance-Kontext
Norm_Recht,Melkinlaituri_Primary_School_Daycare_Centre_Helsinki.md,Nachweis technische Reusability für building authorities
Norm_Recht,Musee_de_Folklore_Mouscron.md,Kunstintegration in öffentlichen Gebäuden
Norm_Recht,Resilience_La_Ferme_des_Possibles_Stains.md,RT 2012
Norm_Recht,Roots_in_the_Sky_Blackfriars_Crown_Court.md,Southwark Planning / neue Planung 25/AP/2203
Norm_Recht,Verbiest_Karreveld_Brussels.md,"Belgische / Brüsseler Bauvorschriften, Schulbau, Brandschutz"
Norm_Recht,Zinneke_Feder_Masui4ever_Brussels.md,öffentliche Vergabe / public procurement
Prozessphase,Chiro_d_Itterbeek_Dilbeek.md,alle klassischen Neubauphasen durchgeführt
Prozessphase,Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere.md,"Rückbau Herbst 2023, Einbau Oktober/Herbst 2024"
