seed_node,kategorie,definition,n_files,n_raw_values,raw_values
Treppe,Innenausbau,Treppe oder Treppenstufen (innen oder außen).,7,7,"große Außentreppe (n=1); 58 Stahlbeton-Wand- und Deckenelemente; nach PRECS: 28 Wände, 23 Decken, 7 Treppen (n=1); externe Stahltreppe (n=1); Außentreppe (n=1); Treppenelemente (n=1); bestehende Treppen, Toiletten, technische Schächte Karreveld (n=1); 2 Stahl-Treppen (n=1)"
Daemmung,Hülle,"Wärme-/Schalldämmstoff in Hülle, Wand oder Decke (als eingebautes Bauteil).",6,6,Stein-/Mineralwolle (n=1); Steinwolledämmung aus Restposten / Abfallprodukten (n=1); mineralische Dämmung / Steinwolle (n=1); Dämmplatten (n=1); EPS-Dämmung (n=1); 450 m² Steinwolle-Dämmplatten (n=1)
Hohlkoerperdecke,Tragwerk,"Hohlkörper-Stahlbetondecke (oft Spannbeton, kanaalplaatvloer).",6,5,Hohlkörperdecken (n=2); Hohlkörperdecken / kanaalplaatvloeren (n=1); Hohlkörperdecken / hollow-core slabs (n=1); 27 Hohlkörperdecken / hollow-core slabs (n=1); reused hollow core slabs (n=1)
Fensterrahmen,Hülle,Rahmen ohne Verglasung (oder mit ggf. Neuverglasung).,5,5,Red-cedar-Fensterrahmen / geerntete Fensterrahmen (n=1); 3.750 restaurierte Holzfensterrahmen (n=1); Holzfensterrahmen (n=1); Außenkozijnen / Fensterrahmen (n=1); 5 Fensterrahmen (n=1)
Gelaender,Innenausbau,Brüstungs- oder Treppengeländer.,5,5,"Gitterroste/Brüstungsgitter, ehemaliges Garagentor (n=1); Stahlbauteile für Laubengänge, Treppentürme, Geländer, Gitterroste (n=1); Geländer / Brüstungsgeländer (n=1); Aluminiumrohre, Heizkörper, Plattenmaterial, Fensterrahmen, Haustüren, Geländer, Brüstungen, Küche (n=1); Geländer, Fliesen, Steine Verbiest (n=1)"
Leuchte,TGA,"Beleuchtungskörper (Hängelampe, Strahler, Industrieleuchte).",5,5,Leuchten von ROTOR (n=1); Leuchten (n=1); vier große Leuchten (n=1); Armaturen / Beleuchtung / Installationen (n=1); abgehängte Decke + Leuchten Karreveld (n=1)
TGA_Sonstiges,TGA,"Lüftung, Kabeltrasse, Aufzug, sonstige technische Bauteile.",5,5,"Kabeltrassen (n=1); Aufzugsmotoren (n=1); Lampen / Fahrradständer / Uhr / Observatoriumskuppel (n=1); Bau-/Montagelift, später Innenlift (n=1); kompletter Lüftungsverbund (n=1)"
Betonfertigteil_Decke,Tragwerk,"Vorgefertigte Stahlbeton-Deckenplatte (TT, Massivplatte, Plattenbau-Decke, Verbunddecke).",4,4,Betonfertigteil-Paneele (n=1); 50 Deckenplatten (n=1); Stahlträger / Stützen / Profilbleche Verbunddecken (n=1); TT-Decken / Betondecken (n=1)
Plattenbau_Innenwand,Tragwerk,Tragende oder nichttragende Innenwand aus Plattenbau-Systemen.,4,3,"200 zugeschnittene Teile aus 60 Decken- und 50 Innenwandplatten (n=2); 26 Wandplatten (n=1); 22 Wandplatten, 27 Deckenplatten (n=1)"
Radiator,TGA,Heizkörper / Radiator.,4,2,Radiatoren (n=3); Heizkörper / Radiatoren (n=1)
Akustikelement,Innenausbau,"Akustikdecke, -baffel, -paneel.",3,3,"Akustikelemente (n=1); 419 m² Gips-Akustikpaneele + 12 Metallpaneele/4,3 m² (n=1); wiederverwendete Troldtekt-Akustikplatten (n=1)"
Dachziegel,Hülle,Gebrannter Tonziegel als Dachdeckung.,3,3,Dachziegel (n=1); Dachziegel / roof tiles / vingetegl (n=1); ReUse_Dachziegel (n=1)
Glasfassade,Hülle,"Glas als flächige Fassadenfüllung (Vorhangfassade, Glasdach, Pyramide).",3,4,Marmor-Glas-Hülle (n=1); Glasfassade / Kreuzgang / Vitrinen (n=1); Glasdach (n=1); Rauchglas-Fassadenpaneele Knoopkazerne (n=1)
Stahlstuetze,Tragwerk,Lastabtragende Stahlsäule.,3,3,Stahlträger und Stahlstützen (n=1); Reclaimed tubular steel columns (n=1); Steel columns lower floors 318 Oxford Street (n=1)
Aussenwand_Mauerwerk,Hülle,Tragende oder selbsttragende Außenwand aus Mauerwerk (als Wandsystem).,2,2,wiederverwendete Ziegelmauern (n=1); Ziegelfassadenmodule / Mauerwerksausschnitte (n=1)
Datenluecke,Datenluecke,Datenlücke — Wert nicht angegeben oder unbekannt.,2,2,Holzlatten aus Tischlereiresten (n=1); Betonplatten aus dem Kerenzerbergtunnel (n=1)
Holz_Dachtragwerk,Tragwerk,"Holzdachstuhl, Holzdachbinder, Sparren als zusammenhängendes Dachtragwerk.",2,2,Holzdachelemente / Holzwerkstoffe / Türen / Dreischichtplatten (n=1); Holz-Dachbinder / timber roof trusses / rafters (n=1)
Holzfassade,Hülle,"Holzschindeln, Holzbretter, Holzlatten als Fassadenbekleidung.",2,2,"Azobé-hardwood shingles (n=1); Bestandsgebäude, Innenausbau, ggf. Stahl/Holz/Fassadenmaterial (n=1)"
Plattenbau_Aussenwand,Tragwerk,"Tragende Außenwand aus DDR-Plattenbau-Systemen (WBS70, IW73/6, P2, Schultyp).",2,2,"279 Betonfertigteile + 159 WBS70-Paneele (n=1); 145 Decken-/Bodenplatten, 19 Außenwandelemente, 14 Innenwände, 11 Kellerwände (n=1)"
Glaselement,Hülle,Einzelne Glasplatte/-paneel im Innen- oder Außenbau.,1,1,Profilbauglas (n=1)
Innenwand,Innenausbau,Nichttragende Trennwand im Innenausbau.,1,1,"Sanitär, ducts, pipes, office fronts, doors (n=1)"
PV_Modul,TGA,Photovoltaik-Modul.,1,1,Glas-PV-Module (n=1)
Doppelboden,Innenausbau,Doppelboden / Hohlboden für Installationen.,0,0,
Stahlfachwerk,Tragwerk,Stahltragwerk in Fachwerkbauweise.,0,0,
