file,entity_type,seed_node
Ferme_du_Rail_Paris.md,Bauteil,Fensterrahmen
Ferme_du_Rail_Paris.md,Bauteil,Naturstein_Belag
Ferme_du_Rail_Paris.md,Huerde,Lagerung_Hinderung
Ferme_du_Rail_Paris.md,Norm_Recht,Datenluecke
Ferme_du_Rail_Paris.md,Reuse_Strategie,Material_Wiederverwendung
Grande_Halle_de_Colombelles.md,Bauteil,Daemmung
Grande_Halle_de_Colombelles.md,Bauteil,Holz_Tragelement
Grande_Halle_de_Colombelles.md,Bauteil,Radiator
Grande_Halle_de_Colombelles.md,Bauteil,Sanitaerobjekt
Grande_Halle_de_Colombelles.md,Bauteil,Tuer
Grande_Halle_de_Colombelles.md,Huerde,Haftung_Gewaehrleistung
Grubenstrasse_29_Werkhof_29_Zuerich.md,Aufbereitungsmethode,Datenluecke
Grubenstrasse_29_Werkhof_29_Zuerich.md,Bauteil,Daemmung
Grubenstrasse_29_Werkhof_29_Zuerich.md,Bauteil,Fassadenblech
Grubenstrasse_29_Werkhof_29_Zuerich.md,Bauteil,Gelaender
Grubenstrasse_29_Werkhof_29_Zuerich.md,Bauteil,Radiator
Grubenstrasse_29_Werkhof_29_Zuerich.md,Bauteil,Sanitaerobjekt
Grubenstrasse_29_Werkhof_29_Zuerich.md,Bauteil,Treppe
Grubenstrasse_29_Werkhof_29_Zuerich.md,Bauteil,Tuer
Grubenstrasse_29_Werkhof_29_Zuerich.md,Huerde,Verfuegbarkeit_Profile
Grubenstrasse_29_Werkhof_29_Zuerich.md,Material,Daemmstoff_Bio
Grubenstrasse_29_Werkhof_29_Zuerich.md,Material,Lehm
Grubenstrasse_29_Werkhof_29_Zuerich.md,Pruefung,Massaufnahme
Grubenstrasse_29_Werkhof_29_Zuerich.md,Reuse_Strategie,Adaptive_Reuse_Bestand
Grubenstrasse_29_Werkhof_29_Zuerich.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Grubenstrasse_29_Werkhof_29_Zuerich.md,Schadstoff,Datenluecke
Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere.md,Bauteil,Hohlkoerperdecke
Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere.md,Huerde,Toleranz_Massabgleich
Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere.md,Material,Stahlbeton
Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Hastings_Pier_Visitor_Centre.md,Huerde,Donor_Empfaenger_Timing
Hastings_Pier_Visitor_Centre.md,Huerde,Toleranz_Massabgleich
Hastings_Pier_Visitor_Centre.md,Leistungsanforderung,Dauerhaftigkeit
Hastings_Pier_Visitor_Centre.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Haus_HOS_Mehrfamilienhaus_Muehlhausen.md,Abbruchmethode,Demontage_Lift_off
Haus_HOS_Mehrfamilienhaus_Muehlhausen.md,Bauteil,Treppe
Haus_HOS_Mehrfamilienhaus_Muehlhausen.md,Logistik,Schwertransport
Haus_HOS_Mehrfamilienhaus_Muehlhausen.md,Material,Stahlbetonfertigteil
Haus_HOS_Mehrfamilienhaus_Muehlhausen.md,Norm_Recht,Datenluecke
Haus_HOS_Mehrfamilienhaus_Muehlhausen.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Hobelwerk_Haus_D_Oberwinterthur.md,Bauteil,Fenster
Hobelwerk_Haus_D_Oberwinterthur.md,Material,Vollholz
Hobelwerk_Haus_D_Oberwinterthur.md,Methode,Component_Hunting
Hobelwerk_Haus_D_Oberwinterthur.md,Methode,Design_for_Disassembly
Hobelwerk_Haus_D_Oberwinterthur.md,Methode,LCA_Oekobilanz
Holbein_Gardens_London.md,Bauteil,Stahltraeger
Holbein_Gardens_London.md,Huerde,Verfuegbarkeit_Profile
Holbein_Gardens_London.md,Kennwert,CO2_Reduktion_absolut
Holbein_Gardens_London.md,Material,Baustahl
Holbein_Gardens_London.md,Norm_Recht,SCI_Steel_Reuse_Protocol
Holbein_Gardens_London.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,Abbruchmethode,Demontage_Lift_off
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,Aufbereitungsmethode,Reinigung_Strahlen
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,Bauteil,Stahlstuetze
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,Bauteil,Stahltraeger
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,Huerde,Nachweis_fehlt
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,Kennwert,CO2_Reduktion_absolut
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,Material,Baustahl
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,Norm_Recht,Datenluecke
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,Reuse_Strategie,Tragwerk_Wiederverwendung_Gesamt
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,Schadstoff,Datenluecke
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain.md,Wirtschaft,Datenluecke
Impact_Hub_Berlin_CRCLR_Fitout.md,Bauteil,Datenluecke
Impact_Hub_Berlin_CRCLR_Fitout.md,Bauteil,Ziegel
Impact_Hub_Berlin_CRCLR_Fitout.md,Huerde,Bauordnung_nicht_angepasst
Impact_Hub_Berlin_CRCLR_Fitout.md,Huerde,Bauphysik_Hinderung
Impact_Hub_Berlin_CRCLR_Fitout.md,Methode,Design_for_Disassembly
Impact_Hub_Berlin_CRCLR_Fitout.md,Pruefung,Materialpruefung_Stahl
Institut_de_Botanique_ULg_Liege.md,Bauteil,Fassadenpaneel
Institut_de_Botanique_ULg_Liege.md,Huerde,Abgrenzung_Bestand_Reuse
Institut_de_Botanique_ULg_Liege.md,Kennwert,Datenluecke
Institut_de_Botanique_ULg_Liege.md,Material,Sekundaerholz
Institut_de_Botanique_ULg_Liege.md,Norm_Recht,Datenluecke
Institut_de_Botanique_ULg_Liege.md,Pruefung,Datenluecke
Institut_de_Botanique_ULg_Liege.md,Reuse_Strategie,Huelle_Bauteil_Wiederverwendung
Jeugdkliniek_Ithaka_Emergis_Kloetinge.md,Bauteil,Fensterrahmen
Jeugdkliniek_Ithaka_Emergis_Kloetinge.md,Bauteil,Holz_Tragelement
Jeugdkliniek_Ithaka_Emergis_Kloetinge.md,Bauteil,Holzfassade
Jeugdkliniek_Ithaka_Emergis_Kloetinge.md,Bauteil,Leuchte
Jeugdkliniek_Ithaka_Emergis_Kloetinge.md,Bauteil,Tuer
Jeugdkliniek_Ithaka_Emergis_Kloetinge.md,Bauteil,Ziegel
Juch_Areal_Recyclingzentrum_Zuerich.md,Bauteil,Datenluecke
Juch_Areal_Recyclingzentrum_Zuerich.md,Kennwert,CO2_Reduktion_absolut
Juch_Areal_Recyclingzentrum_Zuerich.md,Methode,Component_Hunting
K118_Kopfbau_Halle_118_Winterthur.md,Bauteil,Betonfertigteil_Decke
K118_Kopfbau_Halle_118_Winterthur.md,Bauteil,Daemmung
K118_Kopfbau_Halle_118_Winterthur.md,Bauteil,Fassadenblech
K118_Kopfbau_Halle_118_Winterthur.md,Bauteil,Fenster
K118_Kopfbau_Halle_118_Winterthur.md,Bauteil,Holz_Dachtragwerk
K118_Kopfbau_Halle_118_Winterthur.md,Bauteil,Naturstein_Belag
K118_Kopfbau_Halle_118_Winterthur.md,Bauteil,Stahltraeger
K118_Kopfbau_Halle_118_Winterthur.md,Bauteil,Treppe
K118_Kopfbau_Halle_118_Winterthur.md,Bauteil,Tuer
K118_Kopfbau_Halle_118_Winterthur.md,Bauteil,Ziegel
K118_Kopfbau_Halle_118_Winterthur.md,Huerde,Mehrarbeit_Handarbeit
K118_Kopfbau_Halle_118_Winterthur.md,Kennwert,CO2_Reduktion_prozent
K118_Kopfbau_Halle_118_Winterthur.md,Kennwert,Wiederverwendungsrate_Gewicht
K118_Kopfbau_Halle_118_Winterthur.md,Kennwert,Wiederverwendungsrate_Volumen
K118_Kopfbau_Halle_118_Winterthur.md,Material,Daemmstoff_Bio
K118_Kopfbau_Halle_118_Winterthur.md,Material,Lehm
K118_Kopfbau_Halle_118_Winterthur.md,Methode,Component_Hunting
K118_Kopfbau_Halle_118_Winterthur.md,Methode,Kataloge_Datenbank
K118_Kopfbau_Halle_118_Winterthur.md,Methode,LCA_Oekobilanz
K118_Kopfbau_Halle_118_Winterthur.md,Tragwerkssystem,Stahl_Skelettbau
KA13_Kristian_Augusts_gate_13_Oslo.md,Bauteil,Fassadenpaneel
KA13_Kristian_Augusts_gate_13_Oslo.md,Bauteil,Hohlkoerperdecke
KA13_Kristian_Augusts_gate_13_Oslo.md,Bauteil,Innenwand
KA13_Kristian_Augusts_gate_13_Oslo.md,Bauteil,Radiator
KA13_Kristian_Augusts_gate_13_Oslo.md,Huerde,Verfuegbarkeit_Profile
KA13_Kristian_Augusts_gate_13_Oslo.md,Prozessphase,Wiedereinbau_Phase
KA13_Kristian_Augusts_gate_13_Oslo.md,Reuse_Strategie,Tragwerk_Wiederverwendung_Gesamt
Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,Bauteil,Fenster
Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,Bauteil,Tuer
Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,Huerde,Heterogenitaet_Patina
Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,Material,Keramik
Kamikatsu_Zero_Waste_Center_Hotel_WHY.md,Reuse_Strategie,Material_Wiederverwendung
Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,Bauteil,Akustikelement
Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,Bauteil,Gelaender
Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,Bauteil,Holz_Tragelement
Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,Bauteil,Sanitaerobjekt
Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,Bauteil,Stahltraeger
Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,Bauteil,Treppe
Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,Bauteil,Tuer
Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,Kennwert,CO2_Reduktion_absolut
Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,Logistik,Zwischenlagerung
Kindergarten_Moeoeslistrasse_Manegg_Zuerich.md,Norm_Recht,Datenluecke
Liander_Alliander_HQ_Duiven.md,Bauteil,Holzfassade
Liander_Alliander_HQ_Duiven.md,Datenmodell,Madaster_Materialpass
Liander_Alliander_HQ_Duiven.md,Kennwert,Datenluecke
Liander_Alliander_HQ_Duiven.md,Material,Baustahl
Liander_Alliander_HQ_Duiven.md,Material,Beton_Ortbeton
Liander_Alliander_HQ_Duiven.md,Material,Glas_Material
Liander_Alliander_HQ_Duiven.md,Reuse_Strategie,Material_Wiederverwendung
Liander_Alliander_HQ_Duiven.md,Wirtschaft,Datenluecke
Lo_Reninge_Town_Hall_Facade.md,Aufbereitungsmethode,Reinigung_Strahlen
Lo_Reninge_Town_Hall_Facade.md,Bauteil,Ziegel
Lo_Reninge_Town_Hall_Facade.md,Huerde,Heterogenitaet_Patina
Lo_Reninge_Town_Hall_Facade.md,Material,Ziegel_Klinker
Lo_Reninge_Town_Hall_Facade.md,Pruefung,Datenluecke
Lo_Reninge_Town_Hall_Facade.md,Reuse_Strategie,Huelle_Bauteil_Wiederverwendung
Lo_Reninge_Town_Hall_Facade.md,Reuse_Strategie,Material_Wiederverwendung
Lo_Reninge_Town_Hall_Facade.md,Wirtschaft,Datenluecke
Lokomotion_Technology_Centre_mini_pilot_Tampere.md,Bauteil,Hohlkoerperdecke
Lokomotion_Technology_Centre_mini_pilot_Tampere.md,Material,Stahlbeton
Lokomotion_Technology_Centre_mini_pilot_Tampere.md,Norm_Recht,EN_1168_Hohlkoerperdecken
Lokomotion_Technology_Centre_mini_pilot_Tampere.md,Reuse_Strategie,Tragend_Bauteil_Wiederverwendung
Lycee_Michel_Lucius_Conversion_Luxembourg.md,Bauteil,Akustikelement
Lycee_Michel_Lucius_Conversion_Luxembourg.md,Bauteil,Fassadenblech
Lycee_Michel_Lucius_Conversion_Luxembourg.md,Bauteil,Stahltraeger
Lycee_Michel_Lucius_Conversion_Luxembourg.md,Huerde,Bauordnung_nicht_angepasst
Lycee_Michel_Lucius_Conversion_Luxembourg.md,Huerde,Materialvariabilitaet
Lycee_Michel_Lucius_Conversion_Luxembourg.md,Kennwert,CO2_Reduktion_absolut
Lycee_Michel_Lucius_Conversion_Luxembourg.md,Material,Recyclingbeton
