seed_node,kategorie,definition,n_files,n_raw_values,raw_values
Sekundaerholz,Holz,"Reclaimed timber, Abbruchholz, Sekundärholz aus früherer Nutzung.",3,3,"sekundäres Abbruchholz / reclaimed solid timber (n=1); Holz, vermutlich reclaimed timber (n=1); Altholz (n=1)"
Glas_Material,Mineralisch_gebrannt,"Glas als Material (Float, ESG, VSG, Isolierglas).",2,2,"Stahl, Holz, Stein, Glas, Recyclingmaterialien (n=1); Stahl, Beton, Holz, Glas, Ausbau-/TGA-Materialien (n=1)"
Keramik,Mineralisch_gebrannt,"Gebrannte Keramik (Fliesen, Fayence, Sanitärkeramik).",2,2,"Glas- und Keramikscherben (n=1); Holz, Fliesen/Keramik, Metall, Sanitärkeramik, Textil/Beläge (n=1)"
Sonstige_Reststoffe,Bio_Sonderstoff,"Branchenfremde Sekundärmaterialien (Textil, Verpackung, Reststoffe).",2,5,"Zahnbürsten (n=1); Denim jeans (n=1); Videokassetten, DVDs, Floppy Discs (n=1); Fahrradschläuche, Polystyrol, Kaffeesatz (n=1); PET-Filz, Textilien, Papiergranulat, Hanf/Seegras (n=1)"
Vollholz,Holz,Massivholz / Konstruktionsvollholz / Bauholz.,2,2,europäisches Konstruktionsholz (n=1); Holzbau (n=1)
Aluminium,Eisenmetall,Aluminium als Bau- oder Profilmaterial.,1,1,"Beton, Aluminium, Holz/Fensterrahmen, Metall, Plattenmaterial (n=1)"
Brettschichtholz,Holz,"Mehrschichtig verleimtes Tragholz (BSH, Glulam).",1,1,Holz / Brettschichtholz (n=1)
Edelstahl,Eisenmetall,Korrosionsbeständiger Stahl.,1,1,Eiche oder ähnliche Holzarten; Glas/Stahl/Edelstahlrahmen (n=1)
Kunststoff,Bio_Sonderstoff,"Bauwerksrelevanter Kunststoff (PVC, PE, PP, MDF).",1,1,Laminatfurnierplatten (n=1)
Asphalt,Mineralisch_gebunden,Asphalt als Material.,0,0,
Brettsperrholz_CLT,Holz,Kreuzverleimte Massivholzplatte (CLT/CLST).,0,0,
Datenluecke,Datenluecke,Datenlücke — Wert nicht angegeben oder unbekannt.,0,0,
Sanitaerkeramik_Material,Mineralisch_gebrannt,Spezifische Sanitärkeramik als Material.,0,0,
