key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
FR:O05,FR,O04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5009,Travail & Vie,https://www.travailetvie.org/,logo,bilder/FR/O05.png,,https://static.wixstatic.com/media/e755c5_7e60158d97e14b94a7e7ccdbb5ce1022~mv2.png,header_logo,2e8460bc4f205af7d7fffc49c4d75501b722882fe77014b1827abfff2426852f,2e8460bc4f205af7d7fffc49c4d75501b722882fe77014b1827abfff2426852f,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U12,FR,U10,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5010,Réhabail,,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,organisation domain is not accepted,,,True
FR:U11,FR,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5012,Pouget Consultants,https://www.pouget-consultants.eu/,logo,bilder/FR/U11.png,,https://www.pouget-consultants.eu/wp-content/uploads/2026/01/14/logo-pouget-consultants-eu-320x150.jpg,header_logo,ef30ca4e6e0bf809814bea82e4792d2021f5f0cff15503b3f9e953af17260a40,ef30ca4e6e0bf809814bea82e4792d2021f5f0cff15503b3f9e953af17260a40,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:O02,FR,O02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5045,Le WIP,https://www.le-wip.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
FR:U01,FR,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5048,Albert & Co,https://albert-and-co.fr/,logo,bilder/FR/U01.png,bilder/FR/U01-dark.png,https://albert-and-co.fr/wp-content/uploads/2021/12/logo-Albert-and-co-8.png,apple_touch,af7d6d266a99e8feb12f96ca35f646db472f6a727e5148740644234e45320e21,af7d6d266a99e8feb12f96ca35f646db472f6a727e5148740644234e45320e21,1eba4c15a69b8fb9a675a3807a9a6d9b2b57d6717c146b5375644b02d894666c,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:N07,FR,N06,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5457,Les Canaux,https://lescanaux.com/,logo,bilder/FR/N07.png,,https://lescanaux.com/wp-content/themes/les-canaux/assets/images/les-canaux_logo.svg,header_logo,30551a79ed33e226e62dce9583127732bb9919af91a70195f72ff7f59739b051,30551a79ed33e226e62dce9583127732bb9919af91a70195f72ff7f59739b051,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:I03,FR,I03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5458,Ville de Paris,https://www.paris.fr/,logo,bilder/FR/I03.png,,https://www.paris.fr/apple-touch-icon.png,apple_touch,20c149ee012ef20733b86795bf3b86203005d20a3c48e732e47ea7b226d7973c,20c149ee012ef20733b86795bf3b86203005d20a3c48e732e47ea7b226d7973c,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:O04,FR,O03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5652,Novaedia / Novædia,https://fermedespossibles.fr/,logo,bilder/FR/O04.png,,https://fermedespossibles.fr/wp-content/uploads/2024/03/cropped-Logo_FermedesPossibles.png,structured_logo,fdd4660703a1d0d7324eb33d312945e87ce596509a33d1bb2d9aadf723b5d147,fdd4660703a1d0d7324eb33d312945e87ce596509a33d1bb2d9aadf723b5d147,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U14,FR,U11,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5654,SOCOTEC,https://www.socotec.com/,logo,bilder/FR/U14.png,bilder/FR/U14-dark.png,https://www.socotec.com/themes/custom/app_theme/assets/images/logo.svg,header_logo,e2982a881bdc485ac974439bd027bfc650ac97d58819263ab51feb6ae7184b43,e2982a881bdc485ac974439bd027bfc650ac97d58819263ab51feb6ae7184b43,66c98ec1a0c61504d3d06b58576fa52ed2f808268f364cb40e5543c882cbab2e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U07,FR,U05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5655,Depuis 1920,https://www.depuis1920.fr/,logo,bilder/FR/U07.png,bilder/FR/U07-dark.png,https://depuis1920.fr/wp-content/themes/AtelierModerne_731/images/favicon.svg,declared_icon,cf336e5fb7144cacceecff0693bb61401a4e23f0f925dc37625723966ee61537,cf336e5fb7144cacceecff0693bb61401a4e23f0f925dc37625723966ee61537,d0219e6a7ffd474bd2287a727df3291bc4b762b44a4ccf4536cbd178deb3403a,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:N01,FR,N01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5657,Association Réavie,https://asso-reavie.fr/,logo,bilder/FR/N01.png,bilder/FR/N01-dark.png,http://asso-reavie.fr/wp-content/uploads/2018/09/cropped-reavie-192x192.png,declared_icon,e75633b63ef33412da6bd7c93023fad483f9138adb3e7db94ef05caa8ffb7e5a,e75633b63ef33412da6bd7c93023fad483f9138adb3e7db94ef05caa8ffb7e5a,8ee1b01c7aa5cd6b28768467d264356d3102b688e52ade3a5160318984390768,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:I01,FR,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:588,La Fab Bordeaux,https://www.lafab-bm.fr/,logo,bilder/FR/I01.png,,https://www.lafab-bm.fr/wp-content/themes/lafab2020smart/images/logo-lafab.svg,header_logo,d17643f6e27f5cb51916de87e48eee84dae96dbc3c091fb980906d66e84b852d,d17643f6e27f5cb51916de87e48eee84dae96dbc3c091fb980906d66e84b852d,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U09,FR,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6297,Grand Huit,https://grandhuit.eu/,logo,bilder/FR/U09.png,,https://grandhuit.eu/wp-content/themes/g8/images/l5.png,header_logo,a9afb476e282d6c59fadd903d5cdc02462f3fee8446b7e4cfaf7af00e57c6d02,a9afb476e282d6c59fadd903d5cdc02462f3fee8446b7e4cfaf7af00e57c6d02,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U02,FR,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6300,Archipel zéro,https://archipelzero.wixsite.com/,logo,bilder/FR/U02.png,bilder/FR/U02-dark.png,https://static.wixstatic.com/media/3dbc01_1273dd63b43e400ca28830382e65f074~mv2.png,header_logo,9b846ad851c159ae5ce3049984ec3acc5b3796429e98c977c71a92924af48a66,9b846ad851c159ae5ce3049984ec3acc5b3796429e98c977c71a92924af48a66,fd2003383490f2785c042e933e32045af51a126646d1de4747d173ded2375ae8,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U08,FR,U06,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6394,Encore Heureux,https://encoreheureux.org/,logo,bilder/FR/U08.png,bilder/FR/U08-dark.png,https://encoreheureux.org/assets/favicons/apple-touch-icon.png,apple_touch,29f68ac9b694f799206900d5b005efba63a3236a24472d66c45e689592f10f3a,29f68ac9b694f799206900d5b005efba63a3236a24472d66c45e689592f10f3a,a342e5a4cce2a08e530aa565961f9c2800ea9b91566fb44a271b17cd451f7b95,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U10,FR,U08,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6578,Mobius Réemploi,https://www.mobius-reemploi.fr/,logo,bilder/FR/U10.png,,https://static.wixstatic.com/media/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png,apple_touch,3aff11e109c7e1b2cdbd19b743da2135237c1dcf3d0968ba3f8d0bbf193c9e62,3aff11e109c7e1b2cdbd19b743da2135237c1dcf3d0968ba3f8d0bbf193c9e62,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U05,FR,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6626,CANCAN Architecture,https://www.collectifcancan.fr/,logo,bilder/FR/U05.png,bilder/FR/U05-dark.png,https://www.collectifcancan.fr/wp-content/uploads/2021/01/cropped-favicon-180x180.jpg,apple_touch,859f43d5285d243f3fb4575065cec440e58bf3c7dbc1a6c0cd8f3b1b01248fe7,859f43d5285d243f3fb4575065cec440e58bf3c7dbc1a6c0cd8f3b1b01248fe7,a1f18cda1bad5eacf4a1dba2e11ab75a4c97dad8c09d6e83515d3b5922302e52,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M50,FR,M47,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6627,REFAIR Bordeaux,https://refair-bm.fr/,logo,bilder/FR/M50.png,bilder/FR/M50-dark.png,https://refair-bm.fr/wp-content/uploads/2021/09/logo_refair_blanc.png,header_logo,edfc5f67bd807abaf3f280fe78256effb7e8a34fa93d93162a1be21770c94cf7,edfc5f67bd807abaf3f280fe78256effb7e8a34fa93d93162a1be21770c94cf7,1eec27e2edef23ec9c1fa0b11376c07378af6981f2cf10b9db80e1676475fdcf,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U06,FR,U04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:732,Collectif CANCAN,https://www.collectifcancan.fr/,logo,bilder/FR/U06.png,bilder/FR/U06-dark.png,https://www.collectifcancan.fr/wp-content/uploads/2021/01/cropped-favicon-180x180.jpg,apple_touch,859f43d5285d243f3fb4575065cec440e58bf3c7dbc1a6c0cd8f3b1b01248fe7,859f43d5285d243f3fb4575065cec440e58bf3c7dbc1a6c0cd8f3b1b01248fe7,a1f18cda1bad5eacf4a1dba2e11ab75a4c97dad8c09d6e83515d3b5922302e52,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:F01,FR,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:738,CSTB,https://www.cstb.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
FR:N02,FR,N02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:741,Bellastock,https://www.bellastock.com/,logo,bilder/FR/N02.png,,https://www.bellastock.com/wp-content/themes/bellastock-2026-temp/img/bs_header_logo_rond.svg,header_logo,8ce8707e174d4e53c543c45244da048ee8f39ddbae72a9783521b24c0a8d273a,8ce8707e174d4e53c543c45244da048ee8f39ddbae72a9783521b24c0a8d273a,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M01,FR,M01,NEW:H:allibertmateriauxanciens,Allibert Matériaux Anciens,https://www.allibert-materiauxanciens.fr/,logo,bilder/FR/M01.png,,https://www.allibert-materiauxanciens.fr/apple-touch-icon.png,apple_touch,7d4046cf519fb188f5f0538fb68df470fc2e2cf10a592828064b265372795c29,7d4046cf519fb188f5f0538fb68df470fc2e2cf10a592828064b265372795c29,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M04,FR,M04,NEW:H:baignoiresanciennes,Baignoires Anciennes,http://www.baignoires-anciennes.com/,logo,bilder/FR/M04.png,bilder/FR/M04-dark.png,https://baignoires-anciennes.com/wp-content/uploads/2025/04/B-A_Favicon.svg,apple_touch,c720e3d3b463693e262d33cb865240404cefe9f3ba52720c0fd7fc75a0843d60,c720e3d3b463693e262d33cb865240404cefe9f3ba52720c0fd7fc75a0843d60,4ff8275a9dc556285c58b5624ae7446f6ddfc7169619026f53d33cfd3310c28b,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M05,FR,M05,NEW:H:bathestiarecup,Bathestia Recup,https://bathestia.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
FR:M06,FR,M06,NEW:H:bcamateriauxanciens,BCA Matériaux Anciens,https://www.bca-materiauxanciens.com/,logo,bilder/FR/M06.png,bilder/FR/M06-dark.png,https://www.bca-materiauxanciens.com/wp-content/uploads/2017/03/cropped-BCA-Logo-horizontal-Copie-180x180.jpg,apple_touch,75f194b96aad5e37275f1f4ac0a85e65bba6c6fa783199cbf41790254b493c09,75f194b96aad5e37275f1f4ac0a85e65bba6c6fa783199cbf41790254b493c09,846f38a5bda0f1a6a1ed178962ff4c1b063254ecd355116b52323cac42f2c6ce,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M07,FR,M07,NEW:H:bobireemploi,BOBI Réemploi,https://www.bobi-reemploi.fr/,logo,bilder/FR/M07.png,,https://www.bobi-reemploi.fr/app/uploads/2023/09/cropped-BOBI_FJAUNE_CMJN-01--e1695894530798.jpg,header_logo,9e5032b030176c5c7454ac5fdf23bdd2a784cf47858784dc024c8fdf1a26641c,9e5032b030176c5c7454ac5fdf23bdd2a784cf47858784dc024c8fdf1a26641c,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M08,FR,M08,NEW:H:bourgognemateriauxanciens,Bourgogne Matériaux Anciens,https://www.bourgogne-materiaux-anciens.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
FR:M09,FR,M09,NEW:H:brocantique,Broc'Antique,,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,organisation domain is not accepted,,,True
FR:M10,FR,M10,NEW:H:btirecup,Bâti Récup',https://batirecup.com/,logo,bilder/FR/M10.png,bilder/FR/M10-dark.png,https://batirecup.com/wp-content/uploads/2025/02/LOGO-BATIRECUP-CIRCULAIRE-COUL.png,header_logo,b5108e0def1986df4a554d6ce85b3ebdc76b99d0b44aaf49df9b946d38177d4e,b5108e0def1986df4a554d6ce85b3ebdc76b99d0b44aaf49df9b946d38177d4e,e90efc29387f6dd6a37a5cd0d9f661815003dc12c601d86aaf4937913e2dc8c4,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M13,FR,M13,NEW:H:delanpatrickantiquaires,DELAN PATRICK - Antiquaires,https://www.delanpatrick.com/,logo,bilder/FR/M13.png,bilder/FR/M13-dark.png,https://www.delanpatrick.com/wp-content/themes/custom1/images/logo.png,header_logo,295cc5830db0e2a4a5816672f86a1fc43bd2d6c639e323ed41d20afae25b6134,295cc5830db0e2a4a5816672f86a1fc43bd2d6c639e323ed41d20afae25b6134,cf2d65c668827fbb81b714b0a96a7e99026e9c6a705030461015b1784ad51bb6,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M15,FR,M15,NEW:H:demolitionwilliamperreault,Démolition William Perreault,https://demolition-perreault.fr/,logo,bilder/FR/M15.png,,https://demolition-perreault.fr/wp-content/uploads/2019/07/cropped-unnamed-192x192.jpg,declared_icon,fb779d2d113efda303e3c894757f6934ed39edb74e88cd389db287684832fb62,fb779d2d113efda303e3c894757f6934ed39edb74e88cd389db287684832fb62,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M14,FR,M14,NEW:H:dusselmateriauxanciens,Dussel Matériaux Anciens,https://dussel-materiaux-anciens.com/,logo,bilder/FR/M14.png,,https://dussel-materiaux-anciens.com/wp-content/uploads/2023/06/logo-dussel-0-e1686062143308.png,media_logo,d30d1264ea878ba215b3349cecc562d27a6b63d7576f848d0f446d8e3de35555,d30d1264ea878ba215b3349cecc562d27a6b63d7576f848d0f446d8e3de35555,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M16,FR,M16,NEW:H:ekoreemploi,EKO reemploi,https://www.ekoreemploi.fr/,logo,bilder/FR/M16.png,bilder/FR/M16-dark.png,https://www.ekoreemploi.fr/wp-content/uploads/sites/19/2024/04/cropped-ekoreemploi-logo-696x696-1-180x180.png,apple_touch,6323eed6107f5bc4fe526f725daeb795f94b0b16ae8cf5f00a1c32554c3d60e6,6323eed6107f5bc4fe526f725daeb795f94b0b16ae8cf5f00a1c32554c3d60e6,672d077a982dcbb7893c940cb980baa90d2b53e896441aaaf314fce90dec0b68,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M17,FR,M17,NEW:H:enfinreemploi,Enfin!Réemploi,https://enfin-reemploi.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
