key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
FR:O05,FR,O04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5009,Travail & Vie,https://www.travailetvie.org/,logo,bilder/FR/O05.png,,https://static.wixstatic.com/media/e755c5_7e60158d97e14b94a7e7ccdbb5ce1022~mv2.png,header_logo,046cf3e598eabdde02f3477daacbe79980d1ffa0afbc23f875499f99ec420751,046cf3e598eabdde02f3477daacbe79980d1ffa0afbc23f875499f99ec420751,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U12,FR,U10,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5010,Réhabail,,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,organisation domain is not accepted,,,True
FR:U11,FR,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5012,Pouget Consultants,https://www.pouget-consultants.eu/,logo,bilder/FR/U11.png,,https://www.pouget-consultants.eu/wp-content/uploads/2026/01/14/logo-pouget-consultants-eu-320x150.jpg,header_logo,a198291b1f3e83f3d7d15a830437825d0b0523b3067802b6c14635d88688940e,a198291b1f3e83f3d7d15a830437825d0b0523b3067802b6c14635d88688940e,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:O02,FR,O02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5045,Le WIP,https://www.le-wip.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:U01,FR,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5048,Albert & Co,https://albert-and-co.fr/,logo,bilder/FR/U01.png,bilder/FR/U01-dark.png,https://albert-and-co.fr/wp-content/uploads/2021/12/logo-Albert-and-co-8.png,apple_touch,f7cb8fdc07661929cc2c2168e9e5c875639f507f15b85b3b8ac1cce7897a38cc,f7cb8fdc07661929cc2c2168e9e5c875639f507f15b85b3b8ac1cce7897a38cc,cfdd320d351aa0d6f9c23058e1abfc44a64149ec3838b90dc8a28f7b61c5bf37,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:N07,FR,N06,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5457,Les Canaux,https://lescanaux.com/,logo,bilder/FR/N07.png,,https://lescanaux.com/wp-content/themes/les-canaux/assets/images/les-canaux_logo.svg,header_logo,b64d9fd11a6358b6b642a139e92dd199e5cd20d9831be5f1ad336f4c1d126ac6,b64d9fd11a6358b6b642a139e92dd199e5cd20d9831be5f1ad336f4c1d126ac6,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:I03,FR,I03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5458,Ville de Paris,https://www.paris.fr/,logo,bilder/FR/I03.png,,https://www.paris.fr/apple-touch-icon.png,apple_touch,6412d718f56b8a101f0405f4adc5f4b807f1dd89f5eeb0f0909e353f2ea0427f,6412d718f56b8a101f0405f4adc5f4b807f1dd89f5eeb0f0909e353f2ea0427f,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:O04,FR,O03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5652,Novaedia / Novædia,https://fermedespossibles.fr/,logo,bilder/FR/O04.png,,https://fermedespossibles.fr/wp-content/uploads/2024/03/cropped-Logo_FermedesPossibles.png,structured_logo,de82a1b5742e9a30407b1fdfc7d72314a845d87d8e8fea66697851cd4d3b55e0,de82a1b5742e9a30407b1fdfc7d72314a845d87d8e8fea66697851cd4d3b55e0,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U14,FR,U11,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5654,SOCOTEC,https://www.socotec.com/,logo,bilder/FR/U14.png,bilder/FR/U14-dark.png,https://www.socotec.com/themes/custom/app_theme/assets/images/logo.svg,header_logo,c89f31ed4c98ccc323a2d948c9b39e4b397117d27fa3f654bcffdbb4955f2ebc,c89f31ed4c98ccc323a2d948c9b39e4b397117d27fa3f654bcffdbb4955f2ebc,9c3f4ae853170fd3c881983e99a8e2d0f210593766e3ddfb22d07ae981b4edb9,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U07,FR,U05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5655,Depuis 1920,https://www.depuis1920.fr/,logo,bilder/FR/U07.png,bilder/FR/U07-dark.png,https://depuis1920.fr/wp-content/themes/AtelierModerne_731/images/favicon.svg,declared_icon,15eeace22a8a5317dd6ad71e7a2bf7ae4eebd86831fca37082d682dd2c15c650,15eeace22a8a5317dd6ad71e7a2bf7ae4eebd86831fca37082d682dd2c15c650,077cebdea10a4761e3080ca9047fa15d17688b6f20d23f4e63469e081e599901,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:N01,FR,N01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5657,Association Réavie,https://asso-reavie.fr/,logo,bilder/FR/N01.png,bilder/FR/N01-dark.png,http://asso-reavie.fr/wp-content/uploads/2018/09/cropped-reavie-192x192.png,declared_icon,67fb329bd7a39a850de7243e633b7cb75756b6d29a47895a06d451e44768a16f,67fb329bd7a39a850de7243e633b7cb75756b6d29a47895a06d451e44768a16f,6c6efa16471649b065b6c60a0f6d45d9f74a7ac35a777caaa91c2d0b0faf6cc8,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:I01,FR,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:588,La Fab Bordeaux,https://www.lafab-bm.fr/,logo,bilder/FR/I01.png,,https://www.lafab-bm.fr/wp-content/themes/lafab2020smart/images/logo-lafab.svg,header_logo,d505db6fab1eededf9f5d5ca2aa219b639d559cfbe0f75871a8d0b28b2466a7d,d505db6fab1eededf9f5d5ca2aa219b639d559cfbe0f75871a8d0b28b2466a7d,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U09,FR,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6297,Grand Huit,https://grandhuit.eu/,logo,bilder/FR/U09.png,,https://grandhuit.eu/wp-content/themes/g8/images/l5.png,header_logo,3fa3ff772b3dbd3537fb2b949940166dc000bc2eccaf16e25872995a2dcc9124,3fa3ff772b3dbd3537fb2b949940166dc000bc2eccaf16e25872995a2dcc9124,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U02,FR,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6300,Archipel zéro,https://archipelzero.wixsite.com/,logo,current_only_final/FR/U02.png,current_only_final/FR/U02-dark.png,https://static.wixstatic.com/media/3dbc01_1273dd63b43e400ca28830382e65f074~mv2.png,header_logo,dc4b8d207d7192f0840a54c0bf6176f6c4e60ba81f0bed90d88943ed80e6bd17,270adae02e0e663c68a08120a68a626bb0f8d969f344fd44708256b2c977cbe7,e831af974f1d1a25d1a43fc0bc9f9957f465f5c56a5558621ed1affb5687a677,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Current-only exact official identity accepted under the same provisional 50% decision.,permission_required,blocked_pending_permission,True
FR:U08,FR,U06,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6394,Encore Heureux,https://encoreheureux.org/,logo,bilder/FR/U08.png,bilder/FR/U08-dark.png,https://encoreheureux.org/assets/favicons/apple-touch-icon.png,apple_touch,e47dcc8710c497fdf2061ca2f659f044bb03e43daa220205a3618dc311771bd8,e47dcc8710c497fdf2061ca2f659f044bb03e43daa220205a3618dc311771bd8,22a5e839e294675d08c1a17a5a51429c6d47a00f68340fd9d6c5bf5a8ec91d36,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U10,FR,U08,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6578,Mobius Réemploi,https://www.mobius-reemploi.fr/,logo,bilder/FR/U10.png,,https://static.wixstatic.com/media/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png,apple_touch,4a88190faba7eae4109cb48f27cdda3928b63cb0d481884952f51a7f63f680ec,4a88190faba7eae4109cb48f27cdda3928b63cb0d481884952f51a7f63f680ec,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U05,FR,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6626,CANCAN Architecture,https://www.collectifcancan.fr/,logo,bilder/FR/U05.png,bilder/FR/U05-dark.png,https://www.collectifcancan.fr/wp-content/uploads/2021/01/cropped-favicon-180x180.jpg,apple_touch,7949a013cf9f43366eaf687462edfae3bf2ffd3fc504386d5d8ee2cf82907339,7949a013cf9f43366eaf687462edfae3bf2ffd3fc504386d5d8ee2cf82907339,28e25d6d0c0d4f4f959934ddc28aee0f10cc6e164d02ba8c7a3087818cae8821,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M50,FR,M47,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6627,REFAIR Bordeaux,https://refair-bm.fr/,logo,bilder/FR/M50.png,bilder/FR/M50-dark.png,https://refair-bm.fr/wp-content/uploads/2021/09/logo_refair_blanc.png,header_logo,3905da97f04bda445b33cf30198ecedef0a42ce47e2739e3224dd790100a11e0,3905da97f04bda445b33cf30198ecedef0a42ce47e2739e3224dd790100a11e0,50e628b13f1643ec7a94e663c507546d325852881bb06171b23b55e6308961cd,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:U06,FR,U04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:732,Collectif CANCAN,https://www.collectifcancan.fr/,logo,bilder/FR/U06.png,bilder/FR/U06-dark.png,https://www.collectifcancan.fr/wp-content/uploads/2021/01/cropped-favicon-180x180.jpg,apple_touch,7949a013cf9f43366eaf687462edfae3bf2ffd3fc504386d5d8ee2cf82907339,7949a013cf9f43366eaf687462edfae3bf2ffd3fc504386d5d8ee2cf82907339,28e25d6d0c0d4f4f959934ddc28aee0f10cc6e164d02ba8c7a3087818cae8821,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:F01,FR,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:738,CSTB,https://www.cstb.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:N02,FR,N02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:741,Bellastock,https://www.bellastock.com/,logo,current_only_final/FR/N02.png,current_only_final/FR/N02-dark.png,https://www.bellastock.com/wp-content/themes/bellastock-2026-temp/img/bs_header_logo_rond.svg,header_logo,ec3f31118a83d1f1adde430bd3f86dab6bc546dfe05be9fae47aa2dda0194138,82ebfc568ef78d7ca1b1426cc85e16ccc8864f3bbd02b874358a82261669b520,a72c7a47d0e00e734758e5866681b76312917a09f1563ab88c614b5941f68d20,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Current-only exact official identity accepted under the same provisional 50% decision.,permission_required,blocked_pending_permission,True
FR:M01,FR,M01,NEW:H:allibertmateriauxanciens,Allibert Matériaux Anciens,https://www.allibert-materiauxanciens.fr/,logo,bilder/FR/M01.png,,https://www.allibert-materiauxanciens.fr/apple-touch-icon.png,apple_touch,cdc55c67f069d67879d7d305b1753a04f5d909ba50a2228ed2090328563390d5,cdc55c67f069d67879d7d305b1753a04f5d909ba50a2228ed2090328563390d5,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M04,FR,M04,NEW:H:baignoiresanciennes,Baignoires Anciennes,http://www.baignoires-anciennes.com/,logo,bilder/FR/M04.png,bilder/FR/M04-dark.png,https://baignoires-anciennes.com/wp-content/uploads/2025/04/B-A_Favicon.svg,apple_touch,c7b3f0ec5f2bec21c3eec55a8a39744c4ef040e830a8229e764abe692c5d1d21,c7b3f0ec5f2bec21c3eec55a8a39744c4ef040e830a8229e764abe692c5d1d21,98f7261f50b450c752bda45bb2d0b9e3a0f24a8808bc88f2911cb36b8f5a427c,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M05,FR,M05,NEW:H:bathestiarecup,Bathestia Recup,https://bathestia.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:M06,FR,M06,NEW:H:bcamateriauxanciens,BCA Matériaux Anciens,https://www.bca-materiauxanciens.com/,logo,bilder/FR/M06.png,bilder/FR/M06-dark.png,https://www.bca-materiauxanciens.com/wp-content/uploads/2017/03/cropped-BCA-Logo-horizontal-Copie-180x180.jpg,apple_touch,a0da4062d24905cb50001949d1e541296de2951476745cae3677e9803e569523,a0da4062d24905cb50001949d1e541296de2951476745cae3677e9803e569523,291d849a8b3e30c2b92bb5789c012799271950c1bdd388a0fd891594471ffc73,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M07,FR,M07,NEW:H:bobireemploi,BOBI Réemploi,https://www.bobi-reemploi.fr/,logo,bilder/FR/M07.png,,https://www.bobi-reemploi.fr/app/uploads/2023/09/cropped-BOBI_FJAUNE_CMJN-01--e1695894530798.jpg,header_logo,1b99b191074a2f98439a21869e3cfa6f054ee1e0ac47ee017e3959901bc2c4d4,1b99b191074a2f98439a21869e3cfa6f054ee1e0ac47ee017e3959901bc2c4d4,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M08,FR,M08,NEW:H:bourgognemateriauxanciens,Bourgogne Matériaux Anciens,https://www.bourgogne-materiaux-anciens.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FR:M09,FR,M09,NEW:H:brocantique,Broc'Antique,,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,organisation domain is not accepted,,,True
FR:M10,FR,M10,NEW:H:btirecup,Bâti Récup',https://batirecup.com/,logo,bilder/FR/M10.png,bilder/FR/M10-dark.png,https://batirecup.com/wp-content/uploads/2025/02/LOGO-BATIRECUP-CIRCULAIRE-COUL.png,header_logo,c169c98b0ec9335363a7190799632118ace711308a3c643275ae76e3817c34ce,c169c98b0ec9335363a7190799632118ace711308a3c643275ae76e3817c34ce,abf9b8c0426d669d0b1915d94c93090dcc4a5dd32b353bb7b2545e425bd509f9,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M13,FR,M13,NEW:H:delanpatrickantiquaires,DELAN PATRICK - Antiquaires,https://www.delanpatrick.com/,logo,bilder/FR/M13.png,bilder/FR/M13-dark.png,https://www.delanpatrick.com/wp-content/themes/custom1/images/logo.png,header_logo,5dd33110b6ec3480fb207c342338d9c33e6ff38011a2c457887f59f2ed25c195,5dd33110b6ec3480fb207c342338d9c33e6ff38011a2c457887f59f2ed25c195,36d4beacacf2c1b49d65f5db422ca6baf927dcd23c30b71a4a9ef79e3c50e6a3,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M15,FR,M15,NEW:H:demolitionwilliamperreault,Démolition William Perreault,https://demolition-perreault.fr/,logo,bilder/FR/M15.png,,https://demolition-perreault.fr/wp-content/uploads/2019/07/cropped-unnamed-192x192.jpg,declared_icon,f386aa85fa1f3842e179168914f892e41493b90ce428a755182db6c27ec30531,f386aa85fa1f3842e179168914f892e41493b90ce428a755182db6c27ec30531,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M14,FR,M14,NEW:H:dusselmateriauxanciens,Dussel Matériaux Anciens,https://dussel-materiaux-anciens.com/,logo,bilder/FR/M14.png,,https://dussel-materiaux-anciens.com/wp-content/uploads/2023/06/logo-dussel-0-e1686062143308.png,media_logo,7022c55076ff8ad87345db8ea1d9d6a6521d286c61dfcc90cec126820bf8fa36,7022c55076ff8ad87345db8ea1d9d6a6521d286c61dfcc90cec126820bf8fa36,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M16,FR,M16,NEW:H:ekoreemploi,EKO reemploi,https://www.ekoreemploi.fr/,logo,bilder/FR/M16.png,bilder/FR/M16-dark.png,https://www.ekoreemploi.fr/wp-content/uploads/sites/19/2024/04/cropped-ekoreemploi-logo-696x696-1-180x180.png,apple_touch,976369e3dcdc2e5ed98f9c229b0f8c7c692f84364460734b92378d98d0b188a7,976369e3dcdc2e5ed98f9c229b0f8c7c692f84364460734b92378d98d0b188a7,d8c9c43ad2ef230c7a821add634f241ff7883c9fa8f6a248e53951c1030c4818,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FR:M17,FR,M17,NEW:H:enfinreemploi,Enfin!Réemploi,https://enfin-reemploi.fr/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
