key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
GB:M21,GB,M20,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39544,Surplus Building & Plumbing Materials,existing_logo,https://surplusbuildingsupplies.co.uk/media/favicon/stores/1/512_x_512_FAV_NO_BG.png,declared_icon,https://surplusbuildingsupplies.co.uk/,fff70dd9ce0466c291aa7655da49dd42529a33dd8833bd3d9a4daebe71342ee1,documented,permission_required,blocked_pending_permission,True,https://surplusbuildingsupplies.co.uk/,Surplus Building & Plumbing Materials communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M22,GB,M21,NEW:H:theantiqueoakflooringcompany,The Antique Oak Flooring Company,existing_logo,https://reclaimedflooring.co.uk/wp-content/themes/reclaimedflooring/images/favicon/apple-touch-icon.png,apple_touch,https://reclaimedflooring.co.uk/,68aa09801cae4a06633afff341609796906c33bb3c5d26039ee3e5dcc72df806,documented,permission_required,blocked_pending_permission,True,https://reclaimedflooring.co.uk/,The Antique Oak Flooring Company communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M23,GB,M22,NEW:H:thearchitecturalforum,The Architectural Forum,existing_logo,https://www.thearchitecturalforum.com/cdn/shop/files/LOGO-3_2000x.jpg?v=1626695980,header_logo,https://www.thearchitecturalforum.com/,476d1e1ccc5cdcd37bb877d87a2cb5581173daccaa227b201070200ab6ccc154,documented,permission_required,blocked_pending_permission,True,https://www.thearchitecturalforum.com/,The Architectural Forum communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M25,GB,M24,NEW:H:thereclaimedcompany,The Reclaimed Company,existing_logo,https://shop.thereclaimedcompany.co.uk/home/wp-content/uploads/2018/06/cropped-the-reclaimed-company-logo-1-180x180.png,apple_touch,https://shop.thereclaimedcompany.co.uk/,d5840c80213637d0a3eb797f46d5cac609a15a7291e3d5600ac14bf2757d5cd6,documented,permission_required,blocked_pending_permission,True,https://shop.thereclaimedcompany.co.uk/,The Reclaimed Company communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M26,GB,M25,NEW:H:watlingreclamationyard,Watling Reclamation Yard,existing_logo,https://watlingreclamation.co.uk/wp-content/uploads/2024/03/Watling-Reclamation-Logo-Final-transparent-e1710492270220.png,header_logo,https://watlingreclamation.co.uk/,0a4e1f12ef9694abf93199b50c706e92c276ceb9e692c66b8d878785486a5edc,documented,permission_required,blocked_pending_permission,True,https://watlingreclamation.co.uk/,Watling Reclamation Yard communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M27,GB,M26,NEW:wellsreclamation,Wells Reclamation,existing_logo,https://www.wellsreclamation.com/icons/apple-icon-180x180.png,apple_touch,https://www.wellsreclamation.com/,e270b2d9998d4c169557388ea34e5df0a63e78aff6f4a92529c2b736710c5957,documented,permission_required,blocked_pending_permission,True,https://www.wellsreclamation.com/,Wells Reclamation communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M28,GB,M27,NEW:wilsonsyard,Wilsons Yard,existing_logo,https://www.wilsonsyard.com/cdn/shop/files/wilsons_yard_logo.jpg?v=1777941782,og_image,https://www.wilsonsyard.com/,cf845842f0a5c262fb836682760b3ff50f4a737f8e9ea11fe64099f9792d533c,documented,permission_required,blocked_pending_permission,True,https://www.wilsonsyard.com/,Wilsons Yard communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M29,GB,M28,NEW:H:womackbuildingsupplies,Womack Building Supplies,pending_suggestion,https://www.womackbuildingsupplies.co.uk/wp-content/themes/womacks/images/womack-building-supplies.png,header_logo,https://www.womackbuildingsupplies.co.uk/,a6142e53c88b1788be1ee326d32d8bb9a3ac680e03a731688528d4b63312b5a2,documented,permission_required,blocked_pending_permission,True,https://www.womackbuildingsupplies.co.uk/,Womack Building Supplies communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:N02,GB,N01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5171,Cat Fletcher / Freegle,pending_suggestion,https://www.ilovefreegle.org/icons/apple-touch-icon.png,apple_touch,https://www.ilovefreegle.org/,7e588352ebca6adf5b9595c388e5189bf7c1cb7425f5832ba6131f05b10d7a2c,documented,permission_required,blocked_pending_permission,True,https://www.ilovefreegle.org/,Cat Fletcher / Freegle communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:N03,GB,N02,NEW:H:futureusedirectory,futuREuse directory,existing_logo,https://futureuse.co.uk/wp-content/uploads/2021/06/cropped-siteicon-180x180.png,apple_touch,https://futureuse.co.uk/,d4592c9ded08590473a2fa80f69b3ae514f4886884199975717de95b0ba1f206,documented,permission_required,blocked_pending_permission,True,https://futureuse.co.uk/,futuREuse directory communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:N05,GB,N03,NEW:reusefully,Reusefully,pending_suggestion,https://irp.cdn-website.com/b835a515/dms3rep/multi/opt/white_logo_transparent_background-1920w.png,header_logo,https://www.reusefully.co.uk/,a1cb2173ae5b8856967a01924b9ed2bbfa110d07eaeafeebc4ecbb7fe4cb13a0,documented,permission_required,blocked_pending_permission,True,https://www.reusefully.co.uk/,Reusefully communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:N06,GB,N04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:735,Salvo Ltd,existing_logo,https://www.salvoweb.com/images/salvo-logo.png,media_logo,https://www.salvoweb.com/,ae0080d3735eedceb56dc184f81b77ac8484e831de0517460c69d1306cc4ec9f,documented,permission_required,blocked_pending_permission,True,https://www.salvoweb.com/,Salvo Ltd communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:S01,GB,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39532,Material Reuse Portal,existing_logo,https://materialreuseportal.com/img/brand/circuit_social_black.svg,header_logo,https://materialreuseportal.com/,d4f384ddbd54d2dc837babcad985c2ea6f890108e35677f613fa2556ee2fcfc8,documented,permission_required,blocked_pending_permission,True,https://materialreuseportal.com/,Material Reuse Portal communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:S02,GB,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39545,Sustainability Yard,existing_logo,https://sustainabilityyard.com/_next/image?url=%2Fsylogoblack.png&w=128&q=75,header_logo,https://sustainabilityyard.com/,59095604988b7e9504e8c4c8af679fd6b1e5f473859b686ce91f56ce3e64b425,documented,permission_required,blocked_pending_permission,True,https://sustainabilityyard.com/,Sustainability Yard communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U01,GB,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5696,AKT II,pending_suggestion,https://www.akt-uk.com/wp-content/themes/akt/images/apple-touch-icon.png,apple_touch,https://www.akt-uk.com/,64e89c4e5daa641b340fcff5c80083aaf29a0eae3690c0644d7c67e82489f308,documented,permission_required,blocked_pending_permission,True,https://www.akt-uk.com/,AKT II communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U06,GB,U03,NEW:H:bdp,BDP,pending_suggestion,inline+https://www.bdp.com/#sha256=d60811bd62610930dcc53d8d6a68fbee2f99238e0d1358214f2d40fce03a76f9,header_logo,https://www.bdp.com/,d60811bd62610930dcc53d8d6a68fbee2f99238e0d1358214f2d40fce03a76f9,documented,permission_required,blocked_pending_permission,True,https://www.bdp.com/,BDP communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U16,GB,U04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5247,Civic Engineers,existing_logo,https://www.team-civic.com/brand/apple-touch-icon.png,apple_touch,https://www.team-civic.com/,513600c79e2e56855eb604812ced957da81f36bd9ffc1444717f843724fddd06,documented,permission_required,blocked_pending_permission,True,https://www.team-civic.com/,Civic Engineers communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U17,GB,U05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5223,Cleveland Steel & Tubes,pending_suggestion,https://cleveland-steel.com/themes/custom/pml_basetheme/images/logo_blue_l.svg,header_logo,https://cleveland-steel.com/,82792eede03ae042235beaf55df8e326125f8c58b1951858a7902af7f19e970d,documented,permission_required,blocked_pending_permission,True,https://cleveland-steel.com/,Cleveland Steel & Tubes communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U21,GB,U06,NEW:elliottwood,Elliott Wood,existing_logo,https://www.elliottwood.co.uk/assets/v20260728_144002/img/ewood-black.svg,header_logo,https://www.elliottwood.co.uk/,5455651281ab7d8f0e65c386e44971e730ad7a4e95a0327dd54e73d91edec356,documented,permission_required,blocked_pending_permission,True,https://www.elliottwood.co.uk/,Elliott Wood communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U26,GB,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5240,FORE Partnership,existing_logo,http://forepartnership.com/wp-content/uploads/2018/12/FORE-logo.jpg,structured_logo,https://www.forepartnership.com/,b470364962b35818aa7f7f9c4b45daf8012bc0b1ef841da7cabc6df53d00aa7e,documented,permission_required,blocked_pending_permission,True,https://www.forepartnership.com/,FORE Partnership communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U29,GB,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:18,Gardiner & Theobald,existing_logo,https://www.gardiner.com/dist/img/favicons/apple-touch-icon-180x180.png,apple_touch,https://www.gardiner.com/,395991f8985e468d8f4b4baec8b033794ce13706ce2643b3b608d86f3d8915ee,documented,permission_required,blocked_pending_permission,True,https://www.gardiner.com/,Gardiner & Theobald communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U32,GB,U11,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5980,Hawkins\Brown,existing_logo,https://www.hawkinsbrown.com/apple-touch-icon.png,apple_touch,https://www.hawkinsbrown.com/,b3abe531d613a37d669f9c2beed52b2631ee639a1bd2263712acd814a4184353,documented,permission_required,blocked_pending_permission,True,https://www.hawkinsbrown.com/,Hawkins\Brown communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U33,GB,U12,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5222,Heyne Tillett Steel / HTS,existing_logo,https://hts.uk.com/apple-touch-icon.png,apple_touch,https://hts.uk.com/,90120482f1b1e225e78d35ca28198275a9ac71af601565de1733fc3bc8521c89,documented,permission_required,blocked_pending_permission,True,https://hts.uk.com/,Heyne Tillett Steel / HTS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U42,GB,U13,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5595,Method,existing_logo,https://static.wixstatic.com/media/5f368d_71630f5ccc464a0b8762b2b7dc38429e%7Emv2.jpg/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/5f368d_71630f5ccc464a0b8762b2b7dc38429e%7Emv2.jpg,apple_touch,https://www.methodltd.com/,75209a56d263f1790e788db846d29c2696d04d29cd20ec7ac7e1cc924daf6447,documented,permission_required,blocked_pending_permission,True,https://www.methodltd.com/,Method communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U43,GB,U14,NEW:H:morgansindall,Morgan Sindall,existing_logo,https://www.morgansindallconstruction.com/static/images/MS_logo_full_colour.34440632dcd1.svg,header_logo,https://www.morgansindallconstruction.com/,f696f1e4808d27b16106de0da56b617729e51f774368d4d831312b12fcbb4157,documented,permission_required,blocked_pending_permission,True,https://www.morgansindallconstruction.com/,Morgan Sindall communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U44,GB,U15,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5807,Opera,pending_suggestion,https://www.operapm.co.uk/images/opera-favicon.png,apple_touch,https://www.operapm.co.uk/,6d9f8b0c77dfa2b72677669231d552c95d1e6f198ad12706b4f749d638e3244b,documented,permission_required,blocked_pending_permission,True,https://www.operapm.co.uk/,Opera communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
