key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
GB:M11,GB,M10,NEW:H:londonreclaimedbrickmerchants,London Reclaimed Brick Merchants,existing_logo,https://www.lrbm.com/wp-content/uploads/2017/04/cropped-lrbm-logo-350x350.png,apple_touch,https://www.lrbm.com/,3e4b323a5d7cd2fe25cb5f899519ee68c1958553a0c55785b48db1b12e9d39a5,documented,permission_required,blocked_pending_permission,True,https://www.lrbm.com/,London Reclaimed Brick Merchants communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M12,GB,M11,NEW:H:londonreclamationandsalvage,London Reclamation and Salvage Ltd,existing_logo,"https://static.wixstatic.com/media/298c6f_a48b1685a6054aa68a9b3069cf53758a~mv2.png/v1/fill/w_191,h_172,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Screenshot%202022-09-06%2010_12_57.png",header_logo,https://www.londonreclamation.net/,a6f77a143463d43176db57f550a8827afce97e63d538dc354a10046b05dc1e7c,documented,permission_required,blocked_pending_permission,True,https://www.londonreclamation.net/,London Reclamation and Salvage Ltd communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M13,GB,M12,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39531,Material Index,existing_logo,https://material-index.co.uk/_next/image?url=%2FLogos%2FMI_logo_yellow.png&w=384&q=75,header_logo,https://material-index.co.uk/,e8912fd801b0f4be2e983a761b68f74695ba4ffa9ae0a340e927f3970bef5b18,documented,permission_required,blocked_pending_permission,True,https://material-index.co.uk/,Material Index communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M15,GB,M14,NEW:H:reclaimedbrickcompany,Reclaimed Brick Company,existing_logo,https://reclaimedbrickcompany.co.uk/cdn/shop/files/Reclaimed_Brick_Company_Website_Logo.svg?v=1744537300&width=520,header_logo,https://reclaimedbrickcompany.co.uk/,e94d2a2230177d42ec1c84b0ac4c4d9ee9ac1bdde820176a90960f46cba33728,documented,permission_required,blocked_pending_permission,True,https://reclaimedbrickcompany.co.uk/,Reclaimed Brick Company communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M16,GB,M15,NEW:H:reclaimedworld,Reclaimed World,existing_logo,https://www.reclaimedworld.com/wp-content/uploads/2024/05/favicon-200x200.png,apple_touch,https://www.reclaimedworld.com/,c7be113b08201f7becce9f70fe38d47c65b46b9c89100a931013d0f3b07db3ef,documented,permission_required,blocked_pending_permission,True,https://www.reclaimedworld.com/,Reclaimed World communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M17,GB,M16,NEW:H:romseyreclamation,Romsey Reclamation,pending_suggestion,https://www.romseyreclamation.com/index_htm_files/4511151.png,header_logo,https://www.romseyreclamation.com/,cc48fa88528e738f494a6a8625465f3b0f6d1542bd10e98bfeb1640758433090,documented,permission_required,blocked_pending_permission,True,https://www.romseyreclamation.com/,Romsey Reclamation communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M18,GB,M17,NEW:H:roofslatescom,Roofslates.com,existing_logo,https://roofslates.com/apple-touch-icon-precomposed.png,apple_touch,https://roofslates.com/,57ca990706c117f92868bca818b4ff6fd3d69e0515e3945d201257f98849b868,documented,permission_required,blocked_pending_permission,True,https://roofslates.com/,Roofslates.com communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M19,GB,M18,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39541,SalvoWEB,existing_logo,https://www.salvoweb.com/images/salvo-logo.png,header_logo,https://www.salvoweb.com/,ae9237d3ccc46871e92138c74a698d3bc674c791cc8438f41d27aeec838b991a,documented,permission_required,blocked_pending_permission,True,https://www.salvoweb.com/,SalvoWEB communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M20,GB,M19,NEW:H:staxreclamation,Stax Reclamation,existing_logo,https://staxreclamation.com/cdn/shop/files/STAX-Logo-Green_720x.png?v=1613542104,media_logo,https://staxreclamation.com/,6c7afbc6444fac2c2545898d7874d5ad45fd0af03fa12758dd28c3983f5b3520,documented,permission_required,blocked_pending_permission,True,https://staxreclamation.com/,Stax Reclamation communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M21,GB,M20,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39544,Surplus Building & Plumbing Materials,pending_suggestion,https://surplusbuildingsupplies.co.uk/media/favicon/stores/1/512_x_512_FAV_NO_BG.png,declared_icon,https://surplusbuildingsupplies.co.uk/,1ecbbde558a3830077fdc95fe0c7c1b51368a9716922bdfb6bbbb51e0cf58b15,documented,permission_required,blocked_pending_permission,True,https://surplusbuildingsupplies.co.uk/,Surplus Building & Plumbing Materials communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M22,GB,M21,NEW:H:theantiqueoakflooringcompany,The Antique Oak Flooring Company,existing_logo,https://reclaimedflooring.co.uk/wp-content/themes/reclaimedflooring/images/favicon/apple-touch-icon.png,apple_touch,https://reclaimedflooring.co.uk/,9dc7cd9a798108e7fd2667e75704ec2c72aa7d36aeadec001a7d54e194100893,documented,permission_required,blocked_pending_permission,True,https://reclaimedflooring.co.uk/,The Antique Oak Flooring Company communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M23,GB,M22,NEW:H:thearchitecturalforum,The Architectural Forum,existing_logo,https://www.thearchitecturalforum.com/cdn/shop/files/LOGO-3_2000x.jpg?v=1626695980,header_logo,https://www.thearchitecturalforum.com/,2eb4a26b16bf51283cdf39061b22f31103e03322ae305a71bf65297588b2be30,documented,permission_required,blocked_pending_permission,True,https://www.thearchitecturalforum.com/,The Architectural Forum communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M25,GB,M24,NEW:H:thereclaimedcompany,The Reclaimed Company,existing_logo,https://shop.thereclaimedcompany.co.uk/home/wp-content/uploads/2018/06/cropped-the-reclaimed-company-logo-1-180x180.png,apple_touch,https://shop.thereclaimedcompany.co.uk/,72d38d426ec9bd9b50a02e7681cce21b6eed061cedf9d3dc474889daad051c42,documented,permission_required,blocked_pending_permission,True,https://shop.thereclaimedcompany.co.uk/,The Reclaimed Company communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M26,GB,M25,NEW:H:watlingreclamationyard,Watling Reclamation Yard,existing_logo,https://watlingreclamation.co.uk/wp-content/uploads/2024/03/Watling-Reclamation-Logo-Final-transparent-e1710492270220.png,header_logo,https://watlingreclamation.co.uk/,31c9f79efd537a11a98968947d1587ab60348582455f32d23793f16af0a6c21c,documented,permission_required,blocked_pending_permission,True,https://watlingreclamation.co.uk/,Watling Reclamation Yard communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M27,GB,M26,NEW:wellsreclamation,Wells Reclamation,existing_logo,https://www.wellsreclamation.com/icons/apple-icon-180x180.png,apple_touch,https://www.wellsreclamation.com/,d615d47831f276c9e8edc9e53ede761104ae8be68c63735273c3d6996c9ce8ac,documented,permission_required,blocked_pending_permission,True,https://www.wellsreclamation.com/,Wells Reclamation communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M28,GB,M27,NEW:wilsonsyard,Wilsons Yard,existing_logo,https://www.wilsonsyard.com/cdn/shop/files/wilsons_yard_logo.jpg?v=1777941782,og_image,https://www.wilsonsyard.com/,5ba0930fe35cffc4b0897ed69062411726c21baced150e6fb59a6c516cb4a3e7,documented,permission_required,blocked_pending_permission,True,https://www.wilsonsyard.com/,Wilsons Yard communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:M29,GB,M28,NEW:H:womackbuildingsupplies,Womack Building Supplies,existing_logo,https://www.womackbuildingsupplies.co.uk/wp-content/themes/womacks/images/womack-building-supplies.png,header_logo,https://www.womackbuildingsupplies.co.uk/,dac7bd6474b3c015b224f658cdc86e9d7d800252d391df57100311214e947878,documented,permission_required,blocked_pending_permission,True,https://www.womackbuildingsupplies.co.uk/,Womack Building Supplies communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:N02,GB,N01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5171,Cat Fletcher / Freegle,existing_logo,https://www.ilovefreegle.org/icons/apple-touch-icon.png,apple_touch,https://www.ilovefreegle.org/,eecd0c6e85d012f61759ed7ab4c86aa384b90eb6708d0586df497442cda59fad,documented,permission_required,blocked_pending_permission,True,https://www.ilovefreegle.org/,Cat Fletcher / Freegle communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:N03,GB,N02,NEW:H:futureusedirectory,futuREuse directory,existing_logo,https://futureuse.co.uk/wp-content/uploads/2021/06/cropped-siteicon-180x180.png,apple_touch,https://futureuse.co.uk/,de5606221e27394bd0b89cf1286f6ad146b7645314db1cd39365745a8beabe28,documented,permission_required,blocked_pending_permission,True,https://futureuse.co.uk/,futuREuse directory communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:N05,GB,N03,NEW:reusefully,Reusefully,existing_logo,https://irp.cdn-website.com/b835a515/dms3rep/multi/opt/white_logo_transparent_background-1920w.png,header_logo,https://www.reusefully.co.uk/,1971570043b094dccc1b61c2bc80333c4be835b949dcac55c0f48554b84f962b,documented,permission_required,blocked_pending_permission,True,https://www.reusefully.co.uk/,Reusefully communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:N06,GB,N04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:735,Salvo Ltd,existing_logo,https://www.salvoweb.com/images/salvo-logo.png,media_logo,https://www.salvoweb.com/,ae9237d3ccc46871e92138c74a698d3bc674c791cc8438f41d27aeec838b991a,documented,permission_required,blocked_pending_permission,True,https://www.salvoweb.com/,Salvo Ltd communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:S01,GB,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39532,Material Reuse Portal,existing_logo,https://materialreuseportal.com/img/brand/circuit_social_black.svg,header_logo,https://materialreuseportal.com/,4ec987f054979745b359756c98f4cd7beceecfd71bc5f68833f3b35907e42be1,documented,permission_required,blocked_pending_permission,True,https://materialreuseportal.com/,Material Reuse Portal communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:S02,GB,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39545,Sustainability Yard,existing_logo,https://sustainabilityyard.com/_next/image?url=%2Fsylogoblack.png&w=128&q=75,header_logo,https://sustainabilityyard.com/,1a4ce12596c3ed2ff12fbd5f995ea57c0fe2139f83f5ef10f71d50829499d0f8,documented,permission_required,blocked_pending_permission,True,https://sustainabilityyard.com/,Sustainability Yard communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U01,GB,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5696,AKT II,existing_logo,https://www.akt-uk.com/wp-content/themes/akt/images/apple-touch-icon.png,apple_touch,https://www.akt-uk.com/,c177b1092e7d500eec982d1291c74ef4e5a1dad3023276dbf0db46d4e4b8c79a,documented,permission_required,blocked_pending_permission,True,https://www.akt-uk.com/,AKT II communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U06,GB,U03,NEW:H:bdp,BDP,existing_logo,inline+https://www.bdp.com/#sha256=d60811bd62610930dcc53d8d6a68fbee2f99238e0d1358214f2d40fce03a76f9,header_logo,https://www.bdp.com/,433d57c22334042f75db9ec23c76f524b4aa292fb3df3bc9ca80956aa4d97f13,documented,permission_required,blocked_pending_permission,True,https://www.bdp.com/,BDP communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U16,GB,U04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5247,Civic Engineers,existing_logo,https://www.team-civic.com/cache/Brand-Elements/_1200x630_crop_center-center_82_none/Website-SEO-Logo.png?v=1748864896,og_image,https://www.team-civic.com/,2c1134ca2df53e00eed38011a3b20c6eb8083ddd0cdc1319349df3ee38dc3045,documented,permission_required,blocked_pending_permission,True,https://www.team-civic.com/,Civic Engineers communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U17,GB,U05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5223,Cleveland Steel & Tubes,existing_logo,https://cleveland-steel.com/themes/custom/pml_basetheme/images/logo_blue_l.svg,header_logo,https://cleveland-steel.com/,1c68f8634c359f0ad75588fc06b0847b0d8be9007591e78703e9602e606458d8,documented,permission_required,blocked_pending_permission,True,https://cleveland-steel.com/,Cleveland Steel & Tubes communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U21,GB,U06,NEW:elliottwood,Elliott Wood,existing_logo,https://www.elliottwood.co.uk/assets/v20260728_144002/img/apple-touch.png,apple_touch,https://www.elliottwood.co.uk/,121dbff51fd5da7b4a726fe336aa1748698ea0b1d51f5ee329ea0fa99e15f24c,documented,permission_required,blocked_pending_permission,True,https://www.elliottwood.co.uk/,Elliott Wood communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U26,GB,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5240,FORE Partnership,existing_logo,http://forepartnership.com/wp-content/uploads/2018/12/FORE-logo.jpg,structured_logo,https://www.forepartnership.com/,d4031b77db0d37ce97f84e2be076de16a0aa2d958fe6e0931f07ed348baac0de,documented,permission_required,blocked_pending_permission,True,https://www.forepartnership.com/,FORE Partnership communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U29,GB,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:18,Gardiner & Theobald,existing_logo,https://www.gardiner.com/dist/img/favicons/apple-touch-icon-180x180.png,apple_touch,https://www.gardiner.com/,cee1e537f36513eb2b708ce98aa0898c54f12d9fccc8cd857222a6c2278296d5,documented,permission_required,blocked_pending_permission,True,https://www.gardiner.com/,Gardiner & Theobald communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
GB:U32,GB,U11,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5980,Hawkins\Brown,existing_logo,https://www.hawkinsbrown.com/apple-touch-icon.png,apple_touch,https://www.hawkinsbrown.com/,2244d1a1b35bca5567f4d9185b860633acd62c6d2f85cf739a7457b7dffabdff,documented,permission_required,blocked_pending_permission,True,https://www.hawkinsbrown.com/,Hawkins\Brown communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
