id,fallstudie,label,url
Areal_Walkeweg_Nord__Rotor_Rotor_DC_reuse_made_easy_Projektdokumentation,Areal_Walkeweg_Nord,"Rotor: `Rotor DC: reuse made easy`, Projektdokumentation",https://rotordb.org/en/projects/rotor-dc-reuse-made-easy
Areal_Walkeweg_Nord__Opalis_Re_use_of_building_materials_Verzeichnis_und_Wiss,Areal_Walkeweg_Nord,"Opalis: `Re-use of building materials`, Verzeichnis und Wissensplattform für Belgien/Frankreich/Niederlande",https://opalis.eu/
Bestandshalle_CRCLR_House__ZRS_Architekten_Ingenieure_CRCLR_House,Bestandshalle_CRCLR_House,ZRS Architekten Ingenieure: `CRCLR House`,https://www.zrs.berlin/project/crclr-house/
Bestandshalle_CRCLR_House__LXSY_Architektur_Impact_Hub_Berlin_at_CRCLR_House,Bestandshalle_CRCLR_House,LXSY Architektur: `Impact Hub Berlin at CRCLR-House`,https://lxsy.de/projekte/impact-hub-berlin-at-crclr-house
Bestandshalle_CRCLR_House__Circular_Material_Systems_CRCLR,Bestandshalle_CRCLR_House,Circular Material Systems: `CRCLR`,https://circularmaterialsystems.com/en/case/impact-hub-berlin-crclr-house/
Bestandshalle_CRCLR_House__Baunetz_ID_Zirkul_re_Innenarchitektur_im_Berliner_CRCLR_Ha,Bestandshalle_CRCLR_House,"Baunetz ID: `Zirkuläre Innenarchitektur im Berliner CRCLR Haus von LXSY Architektur`, 2022",https://www.baunetz-id.de/projekte/arbeitsplatz-aus-zweiter-hand-20896291
Bestandshalle_CRCLR_House__Baunetz_Wissen_CRCLR_Haus_in_Berlin,Bestandshalle_CRCLR_House,Baunetz Wissen: `CRCLR-Haus in Berlin`,https://www.baunetzwissen.de/controlling-und-management/objekte/case-studies---bueromanagement/crclr-haus-in-berlin-9821591
Bestandshalle_CRCLR_House__db_deutsche_bauzeitung_CRCLR_Haus_in_Berlin_Neuk_lln_von_D,Bestandshalle_CRCLR_House,"db deutsche bauzeitung: `CRCLR-Haus in Berlin-Neukölln von Die Zusammenarbeiter`, 27.10.2023",https://www.db-bauzeitung.de/architektur/wohnungsbau/crclr-haus-in-berlin-neukoelln-die-zusammenarbeiter/
Bestandshalle_CRCLR_House__nbau_Transformation_bauen_das_CRCLR_Haus_in_Berlin_08,Bestandshalle_CRCLR_House,"nbau: `Transformation bauen – das CRCLR-Haus in Berlin`, 08.12.2022",https://www.nbau.org/2022/12/08/transformation-bauen-das-crclr-haus-in-berlin/
Bestandshalle_CRCLR_House__DBZ_CRCLR_house_Berlin,Bestandshalle_CRCLR_House,"DBZ: `CRCLR house, Berlin`",https://www.dbz.de/artikel/crclr-house-berlin-3945221.html
Bestandshalle_CRCLR_House__CITYF_RSTER_architecture_urbanism_Recyclinghaus_Hannover,Bestandshalle_CRCLR_House,"CITYFÖRSTER architecture + urbanism: `Recyclinghaus Hannover`, Projektbeschreibung",https://www.cityfoerster.net/projekte/recyclinghaus-144.html
Bestandshalle_CRCLR_House__DGNB_Deutscher_Nachhaltigkeitspreis_Architektur_Rathaus,Bestandshalle_CRCLR_House,"DGNB / Deutscher Nachhaltigkeitspreis Architektur: `Rathaus Korbach – Urban Mining und Kreislaufwirtschaft`, Projekt-/Auszeichnungsinformationen",https://www.dgnb.de/de/projekte/rathaus-korbach
Bestandshalle_CRCLR_House__KIT_Mehr_WERT_Pavillon_Mehr_WERT_Pavillon_auf_der_BUGA_H,Bestandshalle_CRCLR_House,"KIT / Mehr.WERT.Pavillon: `Mehr.WERT.Pavillon auf der BUGA Heilbronn`, Projektinformationen",https://mehrwertpavillon.de/
Bestandshalle_CRCLR_House__Berliner_Senatsverwaltung_f_r_Mobilit_t_Verkehr_Klimaschut,Bestandshalle_CRCLR_House,"Berliner Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt: `Re-Use von Bauteilen`",https://www.berlin.de/sen/uvk/umwelt/kreislaufwirtschaft/projekte/re-use-von-bauteilen/
Bestandshalle_CRCLR_House__Bauteilb_rse_Bremen_Funktionst_chtige_Bauteile_gelangen_du,Bestandshalle_CRCLR_House,Bauteilbörse Bremen: `Funktionstüchtige Bauteile gelangen durch die bauteilbörse in die Wiederverwendung`,https://www.bauteilboerse-bremen.de/start
Bestandshalle_CRCLR_House__Die_Bremer_Stadtreinigung_Wiederverwendung_gebrauchsf_hige,Bestandshalle_CRCLR_House,Die Bremer Stadtreinigung: `Wiederverwendung gebrauchsfähiger Bauteile – bauteilbörse bremen`,https://www.die-bremer-stadtreinigung.de/bauteilboerse
Bestandshalle_CRCLR_House__Baunetz_Wissen_Umbau_und_Sanierung_Villa_Heike_in_Berlin,Bestandshalle_CRCLR_House,Baunetz Wissen: `Umbau und Sanierung: Villa Heike in Berlin`,https://www.baunetzwissen.de/beton/objekte/buero-verwaltung/umbau-und-sanierung-villa-heike-in-berlin-8008913
Bestandshalle_CRCLR_House__Baunetz_Wissen_CRCLR_Haus_in_Berlin_Case_Study,Bestandshalle_CRCLR_House,"Baunetz Wissen: `CRCLR-Haus in Berlin`, Case Study",https://www.baunetzwissen.de/controlling-und-management/objekte/case-studies---bueromanagement/crclr-haus-in-berlin-9821591
Bestandshalle_CRCLR_House__Lendager_Resource_Rows_Projektbeschreibung,Bestandshalle_CRCLR_House,"Lendager: `Resource Rows`, Projektbeschreibung",https://lendager.com/project/resource-rows/
Bestandshalle_CRCLR_House__EU_Mies_Award_The_Resource_Rows_Projektdokumentation,Bestandshalle_CRCLR_House,"EU Mies Award: `The Resource Rows`, Projektdokumentation",https://eumiesawards.com/heritageobject/the-resource-rows/
Bestandshalle_CRCLR_House__Ellen_MacArthur_Foundation_A_building_that_can_be_reused,Bestandshalle_CRCLR_House,"Ellen MacArthur Foundation: `A building that can be reused: Brummen Town Hall`, Circular Economy Case Study",https://www.ellenmacarthurfoundation.org/circular-examples/brummen-town-hall
Bestandshalle_CRCLR_House__Empa_NEST_Urban_Mining_Recycling_UMAR,Bestandshalle_CRCLR_House,Empa NEST: `Urban Mining & Recycling (UMAR)`,https://nest.empa.ch/urban-mining
Bestandshalle_CRCLR_House__Werner_Sobek_NEST_Unit_UMAR_Projektbeschreibung,Bestandshalle_CRCLR_House,"Werner Sobek: `NEST-Unit UMAR`, Projektbeschreibung",https://www.wernersobek.com/de/fokus/umar/
Bestandshalle_CRCLR_House__Rotor_Deconstruction_Reuse_of_building_materials_made_easy,Bestandshalle_CRCLR_House,"Rotor Deconstruction: `Reuse of building materials made easy`, Selbstdarstellung",https://rotordc.com/
Bestandshalle_CRCLR_House__Rotor_Rotor_DC_reuse_made_easy_Projektdokumentation,Bestandshalle_CRCLR_House,"Rotor: `Rotor DC: reuse made easy`, Projektdokumentation",https://rotordb.org/en/projects/rotor-dc-reuse-made-easy
Bestandshalle_CRCLR_House__Opalis_Re_use_of_building_materials_Verzeichnis_und_Wiss,Bestandshalle_CRCLR_House,"Opalis: `Re-use of building materials`, Verzeichnis und Wissensplattform für Belgien/Frankreich/Niederlande",https://opalis.eu/
BOELL_LAB_Berlin__LXSY_Architektur_BOELL_LAB_Projektseite_Kategorie_In_P,BOELL_LAB_Berlin,"LXSY Architektur, „BOELL.LAB“, Projektseite, Kategorie „In Planung“, Jahr 2023, Berlin",https://lxsy.de/projekte/boelllab
BOELL_LAB_Berlin__asp_Architekten_Pavillion_Karl_Marx_Allee_Prototyp_f_r_Z,BOELL_LAB_Berlin,"asp Architekten, „Pavillion Karl-Marx-Allee – Prototyp für Zirkuläres Bauen“",https://www.asp-architekten.de/portfolio-items/pavillion-karl-marx-allee-prototyp-fuer-zirkulaeres-bauen/
BOELL_LAB_Berlin__LXSY_Architektur_LinkedIn_Beitrag_zu_BOELL_LAB_mit_Hinweis,BOELL_LAB_Berlin,"LXSY Architektur, LinkedIn-Beitrag zu BOELL.LAB mit Hinweis auf Einstellung des geplanten Erweiterungsbaus",https://de.linkedin.com/posts/lxsy-architektur_lxsy-lxsyarchitektur-architektinnen-activity-7397593236443271169-6___
BOELL_LAB_Berlin__Heinrich_B_ll_Stiftung_Erweiterungsvorhaben_BOELL_LAB_Fa,BOELL_LAB_Berlin,"Heinrich-Böll-Stiftung, „Erweiterungsvorhaben BOELL.LAB“, Factsheet, 2017",https://www.boell.de/de/2017/09/08/erweiterungsvorhaben-boelllab
BOELL_LAB_Berlin__TU_Berlin_DepositOnce_BOELL_LAB_studentischer_Wettbewerb,BOELL_LAB_Berlin,"TU Berlin DepositOnce, BOELL.LAB, studentischer Wettbewerb / Publikation, 2016, DOI 10.14279/depositonce-5505",https://depositonce.tu-berlin.de/items/a25e6e95-5384-45fe-99be-4f61782dafa4
BOELL_LAB_Berlin__JOHNNY_architecture_RAU_architects_Ein_Haus_in_planetare,BOELL_LAB_Berlin,"JOHNNY architecture / RAU architects, „Ein Haus in planetaren Grenzen“, Verfahrensbeitrag mit Angaben zu Freifläche, Holzbau, Rückbaubarkeit, Low-Tech und Ressourcenpositivität",https://johnny-architecture.de/aktuelles/boell-lab
BOELL_LAB_Berlin__ISO_20887_2020_Sustainability_in_buildings_and_civil_engine,BOELL_LAB_Berlin,"ISO 20887:2020, Sustainability in buildings and civil engineering works — Design for disassembly and adaptability — Principles, requirements and guidance",https://www.iso.org/standard/69370.html
BOELL_LAB_Berlin__DGNB_Geb_uderessourcenpass,BOELL_LAB_Berlin,"DGNB, Gebäuderessourcenpass",https://www.dgnb.de/de/nachhaltiges-bauen/zirkulaeres-bauen/gebaeuderessourcenpass
BOELL_LAB_Berlin__Europ_ische_Kommission_Level_s_Rahmenwerk_f_r_Nachhaltigk,BOELL_LAB_Berlin,"Europäische Kommission, Level(s), Rahmenwerk für Nachhaltigkeitsindikatoren über den Gebäudelebenszyklus",https://green-forum.ec.europa.eu/green-business/levels_en
BOELL_LAB_Berlin__BBSR_Baukultur_in_der_Bauwende_Forschungs_und_Transferko,BOELL_LAB_Berlin,"BBSR, Baukultur in der Bauwende / Forschungs- und Transferkontext zirkulären Bauens",https://www.bbsr.bund.de/
Da_Vinci_Business_District__Rotor_Deconstruction_RotorDC_About_us_Abschnitt_zum_14,Da_Vinci_Business_District,"Rotor Deconstruction / RotorDC: `About us`, Abschnitt zum 14.000 m² Standort im Da Vinci Business District von citydev.brussels",https://rotordc.com/about-us
Da_Vinci_Business_District__RotorDC_Next_steps_for_the_transformation_of_our_site_in_E,Da_Vinci_Business_District,"RotorDC: `Next steps for the transformation of our site in Evere`, 16.10.2025",https://rotordc.com/blog/project-design-7/next-steps-for-the-transformation-of-our-site-in-evere-107
Da_Vinci_Business_District__RotorDC_LinkedIn_Projektbeschreibung_zur_Transformation_des,Da_Vinci_Business_District,RotorDC LinkedIn: Projektbeschreibung zur Transformation des 14.000 m² Areals im Da Vinci Business District,https://be.linkedin.com/company/rotordc
Da_Vinci_Business_District__Metrolab_Brussels_Roma_Tre_Designing_Urban_Production,Da_Vinci_Business_District,"Metrolab Brussels / Roma Tre: `Designing Urban Production`, Kontext zu produktiven Räumen und Wirtschaftsgebieten in Brüssel",https://iris.uniroma3.it/retrieve/e397d80e-de77-b0de-e053-6605fe0a1c76/211208_Publicatie_Metrolab_web-finale.pdf
Da_Vinci_Business_District__citydev_brussels_Kontext_zu_Wirtschaftsfl_chen_und_Gewerbee,Da_Vinci_Business_District,citydev.brussels: Kontext zu Wirtschaftsflächen und Gewerbeentwicklung in Brüssel,https://www.citydev.brussels
Da_Vinci_Business_District__CITYF_RSTER_architecture_urbanism_Recyclinghaus_Hannover,Da_Vinci_Business_District,"CITYFÖRSTER architecture + urbanism: `Recyclinghaus Hannover`, Projektbeschreibung",https://www.cityfoerster.net/projekte/recyclinghaus-144.html
Da_Vinci_Business_District__DGNB_Deutscher_Nachhaltigkeitspreis_Architektur_Rathaus,Da_Vinci_Business_District,"DGNB / Deutscher Nachhaltigkeitspreis Architektur: `Rathaus Korbach – Urban Mining und Kreislaufwirtschaft`, Projekt-/Auszeichnungsinformationen",https://www.dgnb.de/de/projekte/rathaus-korbach
Da_Vinci_Business_District__KIT_Mehr_WERT_Pavillon_Mehr_WERT_Pavillon_auf_der_BUGA_H,Da_Vinci_Business_District,"KIT / Mehr.WERT.Pavillon: `Mehr.WERT.Pavillon auf der BUGA Heilbronn`, Projektinformationen",https://mehrwertpavillon.de/
Da_Vinci_Business_District__Berliner_Senatsverwaltung_f_r_Mobilit_t_Verkehr_Klimaschut,Da_Vinci_Business_District,"Berliner Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt: `Re-Use von Bauteilen`",https://www.berlin.de/sen/uvk/umwelt/kreislaufwirtschaft/projekte/re-use-von-bauteilen/
Da_Vinci_Business_District__Bauteilb_rse_Bremen_Funktionst_chtige_Bauteile_gelangen_du,Da_Vinci_Business_District,Bauteilbörse Bremen: `Funktionstüchtige Bauteile gelangen durch die bauteilbörse in die Wiederverwendung`,https://www.bauteilboerse-bremen.de/start
Da_Vinci_Business_District__Die_Bremer_Stadtreinigung_Wiederverwendung_gebrauchsf_hige,Da_Vinci_Business_District,Die Bremer Stadtreinigung: `Wiederverwendung gebrauchsfähiger Bauteile – bauteilbörse bremen`,https://www.die-bremer-stadtreinigung.de/bauteilboerse
Da_Vinci_Business_District__Baunetz_Wissen_Umbau_und_Sanierung_Villa_Heike_in_Berlin,Da_Vinci_Business_District,Baunetz Wissen: `Umbau und Sanierung: Villa Heike in Berlin`,https://www.baunetzwissen.de/beton/objekte/buero-verwaltung/umbau-und-sanierung-villa-heike-in-berlin-8008913
