id,fallstudie,bauteiltyp,materialien,donor_gebaeude,n_materialien,n_donors
Chiro_d_Itterbeek_Dilbeek__Fenster,Chiro_d_Itterbeek_Dilbeek,Fenster,Beton_Ortbeton,Sanitärpavillon neben alter Farm,1,1
Chiro_d_Itterbeek_Dilbeek__Leuchte,Chiro_d_Itterbeek_Dilbeek,Leuchte,Beton_Ortbeton,Sanitärpavillon neben alter Farm,1,1
Chiro_d_Itterbeek_Dilbeek__Sanitaerobjekt,Chiro_d_Itterbeek_Dilbeek,Sanitaerobjekt,Beton_Ortbeton,Sanitärpavillon neben alter Farm,1,1
Chiro_d_Itterbeek_Dilbeek__Stahltraeger,Chiro_d_Itterbeek_Dilbeek,Stahltraeger,Beton_Ortbeton,Sanitärpavillon neben alter Farm,1,1
Chiro_d_Itterbeek_Dilbeek__Tuer,Chiro_d_Itterbeek_Dilbeek,Tuer,Beton_Ortbeton,Sanitärpavillon neben alter Farm,1,1
Chiro_d_Itterbeek_Dilbeek__Ziegel,Chiro_d_Itterbeek_Dilbeek,Ziegel,Beton_Ortbeton,Sanitärpavillon neben alter Farm,1,1
Christ_Pavilion_Volkenroda__Glasfassade,Christ_Pavilion_Volkenroda,Glasfassade,Beton_Ortbeton,Christus-Pavillon,1,1
Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__Fassadenpaneel,Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot,Fassadenpaneel,Stahlbeton,"Circulair Centrum Nederland, Heerde; Prinsenhof A, Arnhem",1,2
Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot__Hohlkoerperdecke,Circular_Centre_Netherlands_Prinsenhof_A_reuse_pilot,Hohlkoerperdecke,Stahlbeton,"Circulair Centrum Nederland, Heerde; Prinsenhof A, Arnhem",1,2
Circular_Pavilion_Paris__Daemmung,Circular_Pavilion_Paris,Daemmung,,,0,0
Circular_Pavilion_Paris__Leuchte,Circular_Pavilion_Paris,Leuchte,,,0,0
Circular_Pavilion_Paris__Tuer,Circular_Pavilion_Paris,Tuer,,,0,0
ELYS_Kultur_Gewerbehaus_Basel__Daemmung,ELYS_Kultur_Gewerbehaus_Basel,Daemmung,,ehemaliges Coop-Verteilzentrum / Großbäckerei,0,1
ELYS_Kultur_Gewerbehaus_Basel__Fassadenblech,ELYS_Kultur_Gewerbehaus_Basel,Fassadenblech,,ehemaliges Coop-Verteilzentrum / Großbäckerei,0,1
ELYS_Kultur_Gewerbehaus_Basel__Fenster,ELYS_Kultur_Gewerbehaus_Basel,Fenster,,ehemaliges Coop-Verteilzentrum / Großbäckerei,0,1
ELYS_Kultur_Gewerbehaus_Basel__Gelaender,ELYS_Kultur_Gewerbehaus_Basel,Gelaender,,ehemaliges Coop-Verteilzentrum / Großbäckerei,0,1
ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal__Fenster,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,Fenster,Daemmstoff_Mineral,K118_Kopfbau_Halle_118_Winterthur,1,1
Europa_Building_Brussels__Fensterrahmen,Europa_Building_Brussels,Fensterrahmen,Edelstahl,Europa Building mit Residence Palace Block A,1,1
Ferme_du_Rail_Paris__Bodenbelag,Ferme_du_Rail_Paris,Bodenbelag,,Neubauensemble,0,1
Ferme_du_Rail_Paris__Fensterrahmen,Ferme_du_Rail_Paris,Fensterrahmen,,Neubauensemble,0,1
Ferme_du_Rail_Paris__Naturstein_Belag,Ferme_du_Rail_Paris,Naturstein_Belag,,Neubauensemble,0,1
Grande_Halle_de_Colombelles__Daemmung,Grande_Halle_de_Colombelles,Daemmung,,ehemalige elektrische Werkstatt der Société Métallurgique de Normandie,0,1
Grande_Halle_de_Colombelles__Holz_Tragelement,Grande_Halle_de_Colombelles,Holz_Tragelement,,ehemalige elektrische Werkstatt der Société Métallurgique de Normandie,0,1
Grande_Halle_de_Colombelles__Radiator,Grande_Halle_de_Colombelles,Radiator,,ehemalige elektrische Werkstatt der Société Métallurgique de Normandie,0,1
Grande_Halle_de_Colombelles__Sanitaerobjekt,Grande_Halle_de_Colombelles,Sanitaerobjekt,,ehemalige elektrische Werkstatt der Société Métallurgique de Normandie,0,1
Grande_Halle_de_Colombelles__Tuer,Grande_Halle_de_Colombelles,Tuer,,ehemalige elektrische Werkstatt der Société Métallurgique de Normandie,0,1
Grubenstrasse_29_Werkhof_29_Zuerich__Daemmung,Grubenstrasse_29_Werkhof_29_Zuerich,Daemmung,Daemmstoff_Bio; Lehm,ehemaliges Fabrik-/Gewerbe-/Schlossereigebäude,2,1
Grubenstrasse_29_Werkhof_29_Zuerich__Fassadenblech,Grubenstrasse_29_Werkhof_29_Zuerich,Fassadenblech,Daemmstoff_Bio; Lehm,ehemaliges Fabrik-/Gewerbe-/Schlossereigebäude,2,1
Grubenstrasse_29_Werkhof_29_Zuerich__Gelaender,Grubenstrasse_29_Werkhof_29_Zuerich,Gelaender,Daemmstoff_Bio; Lehm,ehemaliges Fabrik-/Gewerbe-/Schlossereigebäude,2,1
Grubenstrasse_29_Werkhof_29_Zuerich__Radiator,Grubenstrasse_29_Werkhof_29_Zuerich,Radiator,Daemmstoff_Bio; Lehm,ehemaliges Fabrik-/Gewerbe-/Schlossereigebäude,2,1
Grubenstrasse_29_Werkhof_29_Zuerich__Sanitaerobjekt,Grubenstrasse_29_Werkhof_29_Zuerich,Sanitaerobjekt,Daemmstoff_Bio; Lehm,ehemaliges Fabrik-/Gewerbe-/Schlossereigebäude,2,1
Grubenstrasse_29_Werkhof_29_Zuerich__Treppe,Grubenstrasse_29_Werkhof_29_Zuerich,Treppe,Daemmstoff_Bio; Lehm,ehemaliges Fabrik-/Gewerbe-/Schlossereigebäude,2,1
Grubenstrasse_29_Werkhof_29_Zuerich__Tuer,Grubenstrasse_29_Werkhof_29_Zuerich,Tuer,Daemmstoff_Bio; Lehm,ehemaliges Fabrik-/Gewerbe-/Schlossereigebäude,2,1
Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__Hohlkoerperdecke,Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere,Hohlkoerperdecke,Stahlbeton,Härmälänrannan Ernst,1,1
Haus_HOS_Mehrfamilienhaus_Muehlhausen__Treppe,Haus_HOS_Mehrfamilienhaus_Muehlhausen,Treppe,Stahlbetonfertigteil,Spender: Rückbaustelle Leinefelde,1,1
Hobelwerk_Haus_D_Oberwinterthur__Fenster,Hobelwerk_Haus_D_Oberwinterthur,Fenster,Vollholz,,1,0
Holbein_Gardens_London__Stahltraeger,Holbein_Gardens_London,Stahltraeger,Baustahl,1980er-Jahre Bürogebäude,1,1
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__Stahlstuetze,House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain,Stahlstuetze,Baustahl,TBC.London / Tower Bridge Court,1,1
House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__Stahltraeger,House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain,Stahltraeger,Baustahl,TBC.London / Tower Bridge Court,1,1
Impact_Hub_Berlin_CRCLR_Fitout__Datenluecke,Impact_Hub_Berlin_CRCLR_Fitout,Datenluecke,,"CRCLR House, ehemalige Kindl-Brauerei",0,1
Impact_Hub_Berlin_CRCLR_Fitout__Ziegel,Impact_Hub_Berlin_CRCLR_Fitout,Ziegel,,"CRCLR House, ehemalige Kindl-Brauerei",0,1
Institut_de_Botanique_ULg_Liege__Fassadenpaneel,Institut_de_Botanique_ULg_Liege,Fassadenpaneel,Sekundaerholz,,1,0
Jeugdkliniek_Ithaka_Emergis_Kloetinge__Fensterrahmen,Jeugdkliniek_Ithaka_Emergis_Kloetinge,Fensterrahmen,,ehemaliges Districtskantoor Rijkswaterstaat Terneuzen,0,1
Jeugdkliniek_Ithaka_Emergis_Kloetinge__Holz_Tragelement,Jeugdkliniek_Ithaka_Emergis_Kloetinge,Holz_Tragelement,,ehemaliges Districtskantoor Rijkswaterstaat Terneuzen,0,1
Jeugdkliniek_Ithaka_Emergis_Kloetinge__Holzfassade,Jeugdkliniek_Ithaka_Emergis_Kloetinge,Holzfassade,,ehemaliges Districtskantoor Rijkswaterstaat Terneuzen,0,1
Jeugdkliniek_Ithaka_Emergis_Kloetinge__Leuchte,Jeugdkliniek_Ithaka_Emergis_Kloetinge,Leuchte,,ehemaliges Districtskantoor Rijkswaterstaat Terneuzen,0,1
Jeugdkliniek_Ithaka_Emergis_Kloetinge__Tuer,Jeugdkliniek_Ithaka_Emergis_Kloetinge,Tuer,,ehemaliges Districtskantoor Rijkswaterstaat Terneuzen,0,1
Jeugdkliniek_Ithaka_Emergis_Kloetinge__Ziegel,Jeugdkliniek_Ithaka_Emergis_Kloetinge,Ziegel,,ehemaliges Districtskantoor Rijkswaterstaat Terneuzen,0,1
Juch_Areal_Recyclingzentrum_Zuerich__Datenluecke,Juch_Areal_Recyclingzentrum_Zuerich,Datenluecke,,,0,0
K118_Kopfbau_Halle_118_Winterthur__Betonfertigteil_Decke,K118_Kopfbau_Halle_118_Winterthur,Betonfertigteil_Decke,Daemmstoff_Bio; Lehm,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,2,1
K118_Kopfbau_Halle_118_Winterthur__Daemmung,K118_Kopfbau_Halle_118_Winterthur,Daemmung,Daemmstoff_Bio; Lehm,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,2,1
K118_Kopfbau_Halle_118_Winterthur__Fassadenblech,K118_Kopfbau_Halle_118_Winterthur,Fassadenblech,Daemmstoff_Bio; Lehm,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,2,1
K118_Kopfbau_Halle_118_Winterthur__Fenster,K118_Kopfbau_Halle_118_Winterthur,Fenster,Daemmstoff_Bio; Lehm,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,2,1
K118_Kopfbau_Halle_118_Winterthur__Holz_Dachtragwerk,K118_Kopfbau_Halle_118_Winterthur,Holz_Dachtragwerk,Daemmstoff_Bio; Lehm,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,2,1
K118_Kopfbau_Halle_118_Winterthur__Naturstein_Belag,K118_Kopfbau_Halle_118_Winterthur,Naturstein_Belag,Daemmstoff_Bio; Lehm,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,2,1
K118_Kopfbau_Halle_118_Winterthur__Stahltraeger,K118_Kopfbau_Halle_118_Winterthur,Stahltraeger,Daemmstoff_Bio; Lehm,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,2,1
K118_Kopfbau_Halle_118_Winterthur__Treppe,K118_Kopfbau_Halle_118_Winterthur,Treppe,Daemmstoff_Bio; Lehm,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,2,1
K118_Kopfbau_Halle_118_Winterthur__Tuer,K118_Kopfbau_Halle_118_Winterthur,Tuer,Daemmstoff_Bio; Lehm,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,2,1
K118_Kopfbau_Halle_118_Winterthur__Ziegel,K118_Kopfbau_Halle_118_Winterthur,Ziegel,Daemmstoff_Bio; Lehm,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,2,1
KA13_Kristian_Augusts_gate_13_Oslo__Fassadenpaneel,KA13_Kristian_Augusts_gate_13_Oslo,Fassadenpaneel,,Bürogebäude mit Umbau und Erweiterung,0,1
KA13_Kristian_Augusts_gate_13_Oslo__Hohlkoerperdecke,KA13_Kristian_Augusts_gate_13_Oslo,Hohlkoerperdecke,,Bürogebäude mit Umbau und Erweiterung,0,1
KA13_Kristian_Augusts_gate_13_Oslo__Innenwand,KA13_Kristian_Augusts_gate_13_Oslo,Innenwand,,Bürogebäude mit Umbau und Erweiterung,0,1
KA13_Kristian_Augusts_gate_13_Oslo__Radiator,KA13_Kristian_Augusts_gate_13_Oslo,Radiator,,Bürogebäude mit Umbau und Erweiterung,0,1
Kamikatsu_Zero_Waste_Center_Hotel_WHY__Fenster,Kamikatsu_Zero_Waste_Center_Hotel_WHY,Fenster,Keramik,,1,0
Kamikatsu_Zero_Waste_Center_Hotel_WHY__Tuer,Kamikatsu_Zero_Waste_Center_Hotel_WHY,Tuer,Keramik,,1,0
Kindergarten_Moeoeslistrasse_Manegg_Zuerich__Akustikelement,Kindergarten_Moeoeslistrasse_Manegg_Zuerich,Akustikelement,,,0,0
Kindergarten_Moeoeslistrasse_Manegg_Zuerich__Gelaender,Kindergarten_Moeoeslistrasse_Manegg_Zuerich,Gelaender,,,0,0
Kindergarten_Moeoeslistrasse_Manegg_Zuerich__Holz_Tragelement,Kindergarten_Moeoeslistrasse_Manegg_Zuerich,Holz_Tragelement,,,0,0
Kindergarten_Moeoeslistrasse_Manegg_Zuerich__Sanitaerobjekt,Kindergarten_Moeoeslistrasse_Manegg_Zuerich,Sanitaerobjekt,,,0,0
Kindergarten_Moeoeslistrasse_Manegg_Zuerich__Stahltraeger,Kindergarten_Moeoeslistrasse_Manegg_Zuerich,Stahltraeger,,,0,0
Kindergarten_Moeoeslistrasse_Manegg_Zuerich__Treppe,Kindergarten_Moeoeslistrasse_Manegg_Zuerich,Treppe,,,0,0
Kindergarten_Moeoeslistrasse_Manegg_Zuerich__Tuer,Kindergarten_Moeoeslistrasse_Manegg_Zuerich,Tuer,,,0,0
Liander_Alliander_HQ_Duiven__Holzfassade,Liander_Alliander_HQ_Duiven,Holzfassade,Baustahl; Beton_Ortbeton; Glas_Material,Büro-/Campuskomplex,3,1
Lo_Reninge_Town_Hall_Facade__Ziegel,Lo_Reninge_Town_Hall_Facade,Ziegel,Ziegel_Klinker,Rathaus Lo-Reninge / ehemaliges Kloster,1,1
Lokomotion_Technology_Centre_mini_pilot_Tampere__Hohlkoerperdecke,Lokomotion_Technology_Centre_mini_pilot_Tampere,Hohlkoerperdecke,Stahlbeton,kleiner Technikbau + Personalräume „space within a space“,1,1
Lycee_Michel_Lucius_Conversion_Luxembourg__Akustikelement,Lycee_Michel_Lucius_Conversion_Luxembourg,Akustikelement,Recyclingbeton,,1,0
Lycee_Michel_Lucius_Conversion_Luxembourg__Fassadenblech,Lycee_Michel_Lucius_Conversion_Luxembourg,Fassadenblech,Recyclingbeton,,1,0
Lycee_Michel_Lucius_Conversion_Luxembourg__Stahltraeger,Lycee_Michel_Lucius_Conversion_Luxembourg,Stahltraeger,Recyclingbeton,,1,0
LysP8_Basel_Lysbuechelareal__Dachziegel,LysP8_Basel_Lysbuechelareal,Dachziegel,Lehm,Lysbuechel_Parkhaus,1,1
LysP8_Basel_Lysbuechelareal__Fenster,LysP8_Basel_Lysbuechelareal,Fenster,Lehm,Lysbuechel_Parkhaus,1,1
LysP8_Basel_Lysbuechelareal__Sanitaerobjekt,LysP8_Basel_Lysbuechelareal,Sanitaerobjekt,Lehm,Lysbuechel_Parkhaus,1,1
Maison_DnA_Asse__Aussenwand_Mauerwerk,Maison_DnA_Asse,Aussenwand_Mauerwerk,Ziegel_Klinker,Einfamilienhaus / Pilotwohnhaus,1,1
Maison_Vignette_Auderghem__Bodenbelag,Maison_Vignette_Auderghem,Bodenbelag,Daemmstoff_Bio,Einfamilienhaus / Pilotwohnhaus,1,1
Maison_Vignette_Auderghem__Naturstein_Belag,Maison_Vignette_Auderghem,Naturstein_Belag,Daemmstoff_Bio,Einfamilienhaus / Pilotwohnhaus,1,1
Maison_Vignette_Auderghem__Sanitaerobjekt,Maison_Vignette_Auderghem,Sanitaerobjekt,Daemmstoff_Bio,Einfamilienhaus / Pilotwohnhaus,1,1
Maison_Vignette_Auderghem__Ziegel,Maison_Vignette_Auderghem,Ziegel,Daemmstoff_Bio,Einfamilienhaus / Pilotwohnhaus,1,1
Maison_des_Canaux_Paris__Sanitaerobjekt,Maison_des_Canaux_Paris,Sanitaerobjekt,Keramik,,1,0
Maison_des_Canaux_Paris__Tuer,Maison_des_Canaux_Paris,Tuer,Keramik,,1,0
Mehrow_Pilot_House__Plattenbau_Innenwand,Mehrow_Pilot_House,Plattenbau_Innenwand,Stahlbetonfertigteil,Einfamilienhaus / Pilotwohnhaus; Spender: abgerissener Marzahner Elfgeschosser,1,2
Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__Hohlkoerperdecke,Melkinlaituri_Primary_School_Daycare_Centre_Helsinki,Hohlkoerperdecke,Stahlbeton,Grundschule und Kita; Suutarila community centre,1,2
Montessori_Maassluis__Hohlkoerperdecke,Montessori_Maassluis,Hohlkoerperdecke,Stahlbeton,,1,0
Multi_Brussels_Reuse_in_MULTI__Naturstein_Belag,Multi_Brussels_Reuse_in_MULTI,Naturstein_Belag,Beton_Ortbeton,ehemaliger Philips Tower / Brouckère Tower,1,1
Multi_Brussels_Reuse_in_MULTI__TGA_Sonstiges,Multi_Brussels_Reuse_in_MULTI,TGA_Sonstiges,Beton_Ortbeton,ehemaliger Philips Tower / Brouckère Tower,1,1
Musee_de_Folklore_Mouscron__Ziegel,Musee_de_Folklore_Mouscron,Ziegel,Ziegel_Klinker,Musée de Folklore Vie Frontalière,1,1
PLP_London_HQ_Circular_Studio_Fitout__Naturstein_Belag,PLP_London_HQ_Circular_Studio_Fitout,Naturstein_Belag,,The White Chapel Building,0,1
Peoples_Pavilion_Eindhoven__Fassadenpaneel,Peoples_Pavilion_Eindhoven,Fassadenpaneel,,,0,0
Peoples_Pavilion_Eindhoven__Glasfassade,Peoples_Pavilion_Eindhoven,Glasfassade,,,0,0
Peoples_Pavilion_Eindhoven__Holz_Tragelement,Peoples_Pavilion_Eindhoven,Holz_Tragelement,,,0,0
Plattenpalast_Berlin__Fenster,Plattenpalast_Berlin,Fenster,,Kleinsthaus / Galerie / experimenteller Wohnraum,0,1
Plattenvereinigung_Berlin__Treppe,Plattenvereinigung_Berlin,Treppe,Stahlbeton; Stahlbetonfertigteil,vollständig de- und remontierbares Recycling-Gebäude,2,1
Recyclinghaus_Hannover__Fassadenblech,Recyclinghaus_Hannover,Fassadenblech,Daemmstoff_Bio; Recyclingbeton,Einfamilienhaus / Pilotwohnhaus,2,1
Recyclinghaus_Hannover__Fenster,Recyclinghaus_Hannover,Fenster,Daemmstoff_Bio; Recyclingbeton,Einfamilienhaus / Pilotwohnhaus,2,1
Recyclinghaus_Hannover__Glaselement,Recyclinghaus_Hannover,Glaselement,Daemmstoff_Bio; Recyclingbeton,Einfamilienhaus / Pilotwohnhaus,2,1
Recyclinghaus_Hannover__Sanitaerobjekt,Recyclinghaus_Hannover,Sanitaerobjekt,Daemmstoff_Bio; Recyclingbeton,Einfamilienhaus / Pilotwohnhaus,2,1
Recyclinghaus_Hannover__Tuer,Recyclinghaus_Hannover,Tuer,Daemmstoff_Bio; Recyclingbeton,Einfamilienhaus / Pilotwohnhaus,2,1
Recyclinghaus_Hannover__Ziegel,Recyclinghaus_Hannover,Ziegel,Daemmstoff_Bio; Recyclingbeton,Einfamilienhaus / Pilotwohnhaus,2,1
Recypark_Demets_Anderlecht__Holz_Tragelement,Recypark_Demets_Anderlecht,Holz_Tragelement,Brettschichtholz,ehemalige Reithalle / riding arena / horse riding school,1,1
Resilience_La_Ferme_des_Possibles_Stains__Fenster,Resilience_La_Ferme_des_Possibles_Stains,Fenster,Daemmstoff_Bio; Naturstein_Material,"Neubau, bioklimatisches Betriebs-/Bürogebäude",2,1
Resilience_La_Ferme_des_Possibles_Stains__Radiator,Resilience_La_Ferme_des_Possibles_Stains,Radiator,Daemmstoff_Bio; Naturstein_Material,"Neubau, bioklimatisches Betriebs-/Bürogebäude",2,1
Resilience_La_Ferme_des_Possibles_Stains__Sanitaerobjekt,Resilience_La_Ferme_des_Possibles_Stains,Sanitaerobjekt,Daemmstoff_Bio; Naturstein_Material,"Neubau, bioklimatisches Betriebs-/Bürogebäude",2,1
Resilience_La_Ferme_des_Possibles_Stains__Ziegel,Resilience_La_Ferme_des_Possibles_Stains,Ziegel,Daemmstoff_Bio; Naturstein_Material,"Neubau, bioklimatisches Betriebs-/Bürogebäude",2,1
Resource_Rows_Copenhagen__Aussenwand_Mauerwerk,Resource_Rows_Copenhagen,Aussenwand_Mauerwerk,Ziegel_Klinker,Wohngebäude / Wohnquartier,1,1
Saxum_Vineyard_Equipment_Barn_Paso_Robles__PV_Modul,Saxum_Vineyard_Equipment_Barn_Paso_Robles,PV_Modul,Baustahl,,1,0
Superlocal_Expogebouw_Bleijerheide__Gelaender,Superlocal_Expogebouw_Bleijerheide,Gelaender,Aluminium,Hochhausflat Ursulastraat,1,1
Superlocal_Expogebouw_Bleijerheide__Tuer,Superlocal_Expogebouw_Bleijerheide,Tuer,Aluminium,Hochhausflat Ursulastraat,1,1
Svanen_Kindergarten_Gladsaxe__Dachziegel,Svanen_Kindergarten_Gladsaxe,Dachziegel,,,0,0
Svanen_Kindergarten_Gladsaxe__Fassadenpaneel,Svanen_Kindergarten_Gladsaxe,Fassadenpaneel,,,0,0
Svanen_Kindergarten_Gladsaxe__Holz_Dachtragwerk,Svanen_Kindergarten_Gladsaxe,Holz_Dachtragwerk,,,0,0
Svanen_Kindergarten_Gladsaxe__TGA_Sonstiges,Svanen_Kindergarten_Gladsaxe,TGA_Sonstiges,,,0,0
Svanen_Kindergarten_Gladsaxe__Ziegel,Svanen_Kindergarten_Gladsaxe,Ziegel,,,0,0
TRAE_High_Rise_Aarhus__Akustikelement,TRAE_High_Rise_Aarhus,Akustikelement,Sonstige_Reststoffe,78 m / 20-geschossiges Holzhochhaus,1,1
TRAE_High_Rise_Aarhus__Fassadenblech,TRAE_High_Rise_Aarhus,Fassadenblech,Sonstige_Reststoffe,78 m / 20-geschossiges Holzhochhaus,1,1
TRAE_High_Rise_Aarhus__Fenster,TRAE_High_Rise_Aarhus,Fenster,Sonstige_Reststoffe,78 m / 20-geschossiges Holzhochhaus,1,1
The_Green_House_Utrecht__Bodenbelag,The_Green_House_Utrecht,Bodenbelag,,,0,0
The_Green_House_Utrecht__Fassadenpaneel,The_Green_House_Utrecht,Fassadenpaneel,,,0,0
The_Green_House_Utrecht__Glasfassade,The_Green_House_Utrecht,Glasfassade,,,0,0
The_Green_House_Utrecht__Ziegel,The_Green_House_Utrecht,Ziegel,,,0,0
