id,donor,empfaenger_fallstudie,material,bauteile,alle_materialien
Ehemaliges_Fabrik_Gewerbe_Schlossereigebaeude__to__Grubenstrasse_29_Werkhof_29_Zuerich__Holz,ehemaliges Fabrik-/Gewerbe-/Schlossereigebäude,Grubenstrasse_29_Werkhof_29_Zuerich,Holz,Fassade; Feuerschutztuer; Sanitaerobjekt; Treppe,Holz; Holz_Verbindungen; Lehm; Stroh
Haermaelaenrannan_Ernst__to__Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere__Beton,Härmälänrannan Ernst,Harmalanranta_A_Kruunu_ReCreate_mini_pilot_Tampere,Beton,Deckenplatte,Beton
Spender_Rueckbaustelle_Leinefelde__to__Haus_HOS_Mehrfamilienhaus_Muehlhausen__Beton,Spender: Rückbaustelle Leinefelde,Haus_HOS_Mehrfamilienhaus_Muehlhausen,Beton,Treppe,Beton
1980er_Jahre_Buerogebaeude__to__Holbein_Gardens_London__Sekundaerstahl,1980er-Jahre Bürogebäude,Holbein_Gardens_London,Sekundaerstahl,Traeger,Sekundaerstahl; Stahl
Tbc_London_Tower_Bridge_Court__to__House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain__Sekundaerstahl,TBC.London / Tower Bridge Court,House_of_Fraser_318_Oxford_Street_TBC_London_reuse_chain,Sekundaerstahl,Stuetze; Traeger,Sekundaerstahl; Stahl; Stahl_Verbindungen
Crclr_House_Ehemalige_Kindl_Brauerei__to__Impact_Hub_Berlin_CRCLR_Fitout__unspecified,"CRCLR House, ehemalige Kindl-Brauerei",Impact_Hub_Berlin_CRCLR_Fitout,unspecified,Datenluecke,
Ehemaliges_Districtskantoor_Rijkswaterstaat_Terneuzen__to__Jeugdkliniek_Ithaka_Emergis_Kloetinge__unspecified,ehemaliges Districtskantoor Rijkswaterstaat Terneuzen,Jeugdkliniek_Ithaka_Emergis_Kloetinge,unspecified,Fassade; Fenster; Feuerschutztuer; Leuchte; Traeger,
Elys_Kultur_Und_Gewerbehaus_Basel_Lysbuechelareal__to__K118_Kopfbau_Halle_118_Winterthur__Lehm,ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal,K118_Kopfbau_Halle_118_Winterthur,Lehm,Dachtragwerk; Fassade; Fenster; Feuerschutztuer; Traeger; Treppe,Lehm; Stroh
Buerogebaeude_Mit_Umbau_Und_Erweiterung__to__KA13_Kristian_Augusts_gate_13_Oslo__unspecified,Bürogebäude mit Umbau und Erweiterung,KA13_Kristian_Augusts_gate_13_Oslo,unspecified,Deckenplatte; Fassade; Wand,
Buero_Campuskomplex__to__Liander_Alliander_HQ_Duiven__Beton,Büro-/Campuskomplex,Liander_Alliander_HQ_Duiven,Beton,Fassade,Beton; Glas; Holz; Holz_Verbindungen; Sekundaerstahl; Stahl; Stahl_Verbindungen
Rathaus_Lo_Reninge_Ehemaliges_Kloster__to__Lo_Reninge_Town_Hall_Facade__unspecified,Rathaus Lo-Reninge / ehemaliges Kloster,Lo_Reninge_Town_Hall_Facade,unspecified,,
Kleiner_Technikbau_Personalraeume_Space_Within_A_Space__to__Lokomotion_Technology_Centre_mini_pilot_Tampere__Beton,kleiner Technikbau + Personalräume „space within a space“,Lokomotion_Technology_Centre_mini_pilot_Tampere,Beton,Deckenplatte,Beton
Lysbuechel_Parkhaus__to__LysP8_Basel_Lysbuechelareal__Lehm,Lysbuechel_Parkhaus,LysP8_Basel_Lysbuechelareal,Lehm,Fenster; Sanitaerobjekt,Lehm
Areal_Walkeweg_Nord__to__Lysbuechel_Parkhaus__Beton,Areal_Walkeweg_Nord,Lysbuechel_Parkhaus,Beton,,Beton
Lysp8_Basel_Lysbuechelareal__to__Lysbuechel_Parkhaus__Beton,LysP8_Basel_Lysbuechelareal,Lysbuechel_Parkhaus,Beton,,Beton
Einfamilienhaus_Pilotwohnhaus__to__Maison_DnA_Asse__unspecified,Einfamilienhaus / Pilotwohnhaus,Maison_DnA_Asse,unspecified,Wand,
Einfamilienhaus_Pilotwohnhaus__to__Maison_Vignette_Auderghem__Stroh,Einfamilienhaus / Pilotwohnhaus,Maison_Vignette_Auderghem,Stroh,Datenluecke; Sanitaerobjekt; Wand,Stroh
Spender_Abgerissener_Marzahner_Elfgeschosser__to__Mehrow_Pilot_House__Beton,Spender: abgerissener Marzahner Elfgeschosser,Mehrow_Pilot_House,Beton,Wand,Beton
Einfamilienhaus_Pilotwohnhaus__to__Mehrow_Pilot_House__Beton,Einfamilienhaus / Pilotwohnhaus,Mehrow_Pilot_House,Beton,Wand,Beton
Suutarila_Community_Centre__to__Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__Beton,Suutarila community centre,Melkinlaituri_Primary_School_Daycare_Centre_Helsinki,Beton,Deckenplatte,Beton
Grundschule_Und_Kita__to__Melkinlaituri_Primary_School_Daycare_Centre_Helsinki__Beton,Grundschule und Kita,Melkinlaituri_Primary_School_Daycare_Centre_Helsinki,Beton,Deckenplatte,Beton
Ehemaliger_Philips_Tower_Brouck_Re_Tower__to__Multi_Brussels_Reuse_in_MULTI__Beton,ehemaliger Philips Tower / Brouckère Tower,Multi_Brussels_Reuse_in_MULTI,Beton,Fassade,Beton
Mus_E_De_Folklore_Vie_Frontali_Re__to__Musee_de_Folklore_Mouscron__unspecified,Musée de Folklore Vie Frontalière,Musee_de_Folklore_Mouscron,unspecified,,
The_White_Chapel_Building__to__PLP_London_HQ_Circular_Studio_Fitout__unspecified,The White Chapel Building,PLP_London_HQ_Circular_Studio_Fitout,unspecified,,
Kleinsthaus_Galerie_Experimenteller_Wohnraum__to__Plattenpalast_Berlin__unspecified,Kleinsthaus / Galerie / experimenteller Wohnraum,Plattenpalast_Berlin,unspecified,Betonfertigteil; Fenster,
Vollstaendig_De_Und_Remontierbares_Recycling_Gebaeude__to__Plattenvereinigung_Berlin__Beton,vollständig de- und remontierbares Recycling-Gebäude,Plattenvereinigung_Berlin,Beton,Treppe,Beton
Einfamilienhaus_Pilotwohnhaus__to__Recyclinghaus_Hannover__Recyclingbeton,Einfamilienhaus / Pilotwohnhaus,Recyclinghaus_Hannover,Recyclingbeton,Fassade; Fenster; Feuerschutztuer; Sanitaerobjekt,Recyclingbeton; Stroh
Ehemalige_Reithalle_Riding_Arena_Horse_Riding_School__to__Recypark_Demets_Anderlecht__Brettschichtholz,ehemalige Reithalle / riding arena / horse riding school,Recypark_Demets_Anderlecht,Brettschichtholz,Brettschichtholzstuetze; Pfette; Stuetze; Traeger,Brettschichtholz
Neubau_Bioklimatisches_Betriebs_Buerogebaeude__to__Resilience_La_Ferme_des_Possibles_Stains__Holz,"Neubau, bioklimatisches Betriebs-/Bürogebäude",Resilience_La_Ferme_des_Possibles_Stains,Holz,Fenster; Sanitaerobjekt,Holz; Holz_Verbindungen; Stroh
Wohngebaeude_Wohnquartier__to__Resource_Rows_Copenhagen__Holz,Wohngebäude / Wohnquartier,Resource_Rows_Copenhagen,Holz,Wand,Holz; Holz_Verbindungen
Hochhausflat_Ursulastraat__to__Superlocal_Expogebouw_Bleijerheide__Beton,Hochhausflat Ursulastraat,Superlocal_Expogebouw_Bleijerheide,Beton,Fenster; Feuerschutztuer,Beton; Holz; Holz_Verbindungen
78_M_20_Geschossiges_Holzhochhaus__to__TRAE_High_Rise_Aarhus__Stroh,78 m / 20-geschossiges Holzhochhaus,TRAE_High_Rise_Aarhus,Stroh,Fassade; Fenster,Stroh
Industrie_Fabrikgebaeude_Von_1967_1968__to__Thoravej_29_Copenhagen__unspecified,Industrie-/Fabrikgebäude von 1967/1968,Thoravej_29_Copenhagen,unspecified,Betonfertigteil; Deckenplatte; Fassade; Fenster; Feuerschutztuer,
Print_Building_Und_Ink_Building__to__Timber_Square_London__Sekundaerstahl,Print Building und Ink Building,Timber_Square_London,Sekundaerstahl,Traeger,Sekundaerstahl; Stahl; Stahl_Verbindungen
Reihenhausensemble__to__Upcycle_Studios_Copenhagen__Recyclingbeton,Reihenhausensemble,Upcycle_Studios_Copenhagen,Recyclingbeton,Fenster,Recyclingbeton
Wohnhaus_Mit_Ausstellungs_Kunstlagerfunktion__to__Villa_Welpeloo_Enschede__Holz,Wohnhaus mit Ausstellungs-/Kunstlagerfunktion,Villa_Welpeloo_Enschede,Holz,Traeger,Holz; Holz_Verbindungen; Sekundaerstahl; Stahl; Stahl_Verbindungen
Ehemaliges_Nachbarschaftszentrum_De_Patio_Neue_Wohnbauten__to__Woongroep_Boschgaard_Den_Bosch__unspecified,ehemaliges Nachbarschaftszentrum De Patio + neue Wohnbauten,Woongroep_Boschgaard_Den_Bosch,unspecified,Brettschichtholzstuetze; Fassade; Pfette; Stuetze; Traeger,
Ehemalige_Werkstaetten_Ehemaliger_Gebaeudekomplex_Des_Finanzministeriums__to__Zinneke_Feder_Masui4ever_Brussels__unspeci,ehemalige Werkstätten / ehemaliger Gebäudekomplex des Finanzministeriums,Zinneke_Feder_Masui4ever_Brussels,unspecified,Fenster; Traeger; Treppe,
Einfamilienhaus_Pilotwohnhaus__to__gjG_House_Gentbrugge__unspecified,Einfamilienhaus / Pilotwohnhaus,gjG_House_Gentbrugge,unspecified,,
