"entity","id","typed_path","title","build_status","markdown_path","dateien_file_count","imported_source_count"
"akteur_beteiligung","Association_house_Groeditz__001__Polony_2008_Mettke_Heyn_Dechantsreiter_als_Liter","akteur_beteiligung/Association_house_Groeditz__001__Polony_2008_Mettke_Heyn_Dechantsreiter_als_Liter","Association_house_Groeditz__001__Polony_2008_Mettke_Heyn_Dechantsreiter_als_Liter","clean_phase20","_database/akteur_beteiligung/Association_house_Groeditz__001__Polony_2008_Mettke_Heyn_Dechantsreiter_als_Liter/index.md","1","1"
"akteur_beteiligung","Association_house_Plauen__001__Angelika_Mettke_Heyn_et_al_Dechantsreiter_et_al","akteur_beteiligung/Association_house_Plauen__001__Angelika_Mettke_Heyn_et_al_Dechantsreiter_et_al","Association_house_Plauen__001__Angelika_Mettke_Heyn_et_al_Dechantsreiter_et_al","clean_phase20","_database/akteur_beteiligung/Association_house_Plauen__001__Angelika_Mettke_Heyn_et_al_Dechantsreiter_et_al/index.md","1","1"
"akteur_beteiligung","AWM_Muenster_Circular_Office__001__Abfallwirtschaftsbetriebe_M_nster_urselmann_inte","akteur_beteiligung/AWM_Muenster_Circular_Office__001__Abfallwirtschaftsbetriebe_M_nster_urselmann_inte","AWM_Muenster_Circular_Office__001__Abfallwirtschaftsbetriebe_M_nster_urselmann_inte","clean_phase20","_database/akteur_beteiligung/AWM_Muenster_Circular_Office__001__Abfallwirtschaftsbetriebe_M_nster_urselmann_inte/index.md","1","1"
"akteur_beteiligung","BedZED_London_Hackbridge__001__Bill_Dunster_ZEDfactory_BioRegional_Peabody_Trus","akteur_beteiligung/BedZED_London_Hackbridge__001__Bill_Dunster_ZEDfactory_BioRegional_Peabody_Trus","BedZED_London_Hackbridge__001__Bill_Dunster_ZEDfactory_BioRegional_Peabody_Trus","clean_phase20","_database/akteur_beteiligung/BedZED_London_Hackbridge__001__Bill_Dunster_ZEDfactory_BioRegional_Peabody_Trus/index.md","1","1"
"akteur_beteiligung","Berlin_Schildow_Pilot_House_2__001__Herv_Biele_Architekturb_ro_Conclus_Claus_Asam_IE","akteur_beteiligung/Berlin_Schildow_Pilot_House_2__001__Herv_Biele_Architekturb_ro_Conclus_Claus_Asam_IE","Berlin_Schildow_Pilot_House_2__001__Herv_Biele_Architekturb_ro_Conclus_Claus_Asam_IE","clean_phase20","_database/akteur_beteiligung/Berlin_Schildow_Pilot_House_2__001__Herv_Biele_Architekturb_ro_Conclus_Claus_Asam_IE/index.md","1","1"
"akteur_beteiligung","Berlin_Schildow_Pilot_House_2__002__Detlev_Lange_Familie_Lange","akteur_beteiligung/Berlin_Schildow_Pilot_House_2__002__Detlev_Lange_Familie_Lange","Berlin_Schildow_Pilot_House_2__002__Detlev_Lange_Familie_Lange","clean_phase20","_database/akteur_beteiligung/Berlin_Schildow_Pilot_House_2__002__Detlev_Lange_Familie_Lange/index.md","1","1"
"akteur_beteiligung","Berlin_Schildow_Pilot_House__001__Claus_Asam_IEMB_TU_Berlin_Architekturb_ro_Conclu","akteur_beteiligung/Berlin_Schildow_Pilot_House__001__Claus_Asam_IEMB_TU_Berlin_Architekturb_ro_Conclu","Berlin_Schildow_Pilot_House__001__Claus_Asam_IEMB_TU_Berlin_Architekturb_ro_Conclu","clean_phase20","_database/akteur_beteiligung/Berlin_Schildow_Pilot_House__001__Claus_Asam_IEMB_TU_Berlin_Architekturb_ro_Conclu/index.md","1","1"
"akteur_beteiligung","Big_Dig_Building_Boston__001__Single_Speed_Design_SsD","akteur_beteiligung/Big_Dig_Building_Boston__001__Single_Speed_Design_SsD","Big_Dig_Building_Boston__001__Single_Speed_Design_SsD","clean_phase20","_database/akteur_beteiligung/Big_Dig_Building_Boston__001__Single_Speed_Design_SsD/index.md","1","1"
"akteur_beteiligung","Big_Dig_Building_Boston__002__John_Hong_Jinhee_Park_Paul_Pedini","akteur_beteiligung/Big_Dig_Building_Boston__002__John_Hong_Jinhee_Park_Paul_Pedini","Big_Dig_Building_Boston__002__John_Hong_Jinhee_Park_Paul_Pedini","clean_phase20","_database/akteur_beteiligung/Big_Dig_Building_Boston__002__John_Hong_Jinhee_Park_Paul_Pedini/index.md","1","1"
"akteur_beteiligung","Big_Dig_House_Lexington_Massachusetts__001__Paul_Pedini","akteur_beteiligung/Big_Dig_House_Lexington_Massachusetts__001__Paul_Pedini","Big_Dig_House_Lexington_Massachusetts__001__Paul_Pedini","clean_phase20","_database/akteur_beteiligung/Big_Dig_House_Lexington_Massachusetts__001__Paul_Pedini/index.md","1","1"
"akteur_beteiligung","Big_Dig_House_Lexington_Massachusetts__002__Single_Speed_Design","akteur_beteiligung/Big_Dig_House_Lexington_Massachusetts__002__Single_Speed_Design","Big_Dig_House_Lexington_Massachusetts__002__Single_Speed_Design","clean_phase20","_database/akteur_beteiligung/Big_Dig_House_Lexington_Massachusetts__002__Single_Speed_Design/index.md","1","1"
"akteur_beteiligung","Big_Dig_House_Lexington_Massachusetts__003__John_Hong","akteur_beteiligung/Big_Dig_House_Lexington_Massachusetts__003__John_Hong","Big_Dig_House_Lexington_Massachusetts__003__John_Hong","clean_phase20","_database/akteur_beteiligung/Big_Dig_House_Lexington_Massachusetts__003__John_Hong/index.md","1","1"
"akteur_beteiligung","Big_Dig_House_Lexington_Massachusetts__004__Jinhee_Park","akteur_beteiligung/Big_Dig_House_Lexington_Massachusetts__004__Jinhee_Park","Big_Dig_House_Lexington_Massachusetts__004__Jinhee_Park","clean_phase20","_database/akteur_beteiligung/Big_Dig_House_Lexington_Massachusetts__004__Jinhee_Park/index.md","1","1"
"akteur_beteiligung","Big_Dig_House_Lexington_Massachusetts__005__Weidlinger_Associates","akteur_beteiligung/Big_Dig_House_Lexington_Massachusetts__005__Weidlinger_Associates","Big_Dig_House_Lexington_Massachusetts__005__Weidlinger_Associates","clean_phase20","_database/akteur_beteiligung/Big_Dig_House_Lexington_Massachusetts__005__Weidlinger_Associates/index.md","1","1"
"akteur_beteiligung","BioPartner_5_Leiden_Oegstgeest__001__BioPartner_Center_Leiden","akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__001__BioPartner_Center_Leiden","BioPartner_5_Leiden_Oegstgeest__001__BioPartner_Center_Leiden","clean_phase20","_database/akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__001__BioPartner_Center_Leiden/index.md","1","1"
"akteur_beteiligung","BioPartner_5_Leiden_Oegstgeest__002__Popma_ter_Steege_Architecten_PTSA","akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__002__Popma_ter_Steege_Architecten_PTSA","BioPartner_5_Leiden_Oegstgeest__002__Popma_ter_Steege_Architecten_PTSA","clean_phase20","_database/akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__002__Popma_ter_Steege_Architecten_PTSA/index.md","1","1"
"akteur_beteiligung","BioPartner_5_Leiden_Oegstgeest__003__IMd_Raadgevende_Ingenieurs","akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__003__IMd_Raadgevende_Ingenieurs","BioPartner_5_Leiden_Oegstgeest__003__IMd_Raadgevende_Ingenieurs","clean_phase20","_database/akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__003__IMd_Raadgevende_Ingenieurs/index.md","1","1"
"akteur_beteiligung","BioPartner_5_Leiden_Oegstgeest__004__De_Vries_en_Verburg","akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__004__De_Vries_en_Verburg","BioPartner_5_Leiden_Oegstgeest__004__De_Vries_en_Verburg","clean_phase20","_database/akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__004__De_Vries_en_Verburg/index.md","1","1"
"akteur_beteiligung","BioPartner_5_Leiden_Oegstgeest__005__Vic_Obdam_Staalbouw","akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__005__Vic_Obdam_Staalbouw","BioPartner_5_Leiden_Oegstgeest__005__Vic_Obdam_Staalbouw","clean_phase20","_database/akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__005__Vic_Obdam_Staalbouw/index.md","1","1"
"akteur_beteiligung","BioPartner_5_Leiden_Oegstgeest__006__Deerns","akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__006__Deerns","BioPartner_5_Leiden_Oegstgeest__006__Deerns","clean_phase20","_database/akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__006__Deerns/index.md","1","1"
"akteur_beteiligung","BioPartner_5_Leiden_Oegstgeest__007__STONE22","akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__007__STONE22","BioPartner_5_Leiden_Oegstgeest__007__STONE22","clean_phase20","_database/akteur_beteiligung/BioPartner_5_Leiden_Oegstgeest__007__STONE22/index.md","1","1"
"akteur_beteiligung","BlueCity_Offices_Rotterdam__001__BlueCity_Superuse_Studios_COUP_Workspot_Floris_S","akteur_beteiligung/BlueCity_Offices_Rotterdam__001__BlueCity_Superuse_Studios_COUP_Workspot_Floris_S","BlueCity_Offices_Rotterdam__001__BlueCity_Superuse_Studios_COUP_Workspot_Floris_S","clean_phase20","_database/akteur_beteiligung/BlueCity_Offices_Rotterdam__001__BlueCity_Superuse_Studios_COUP_Workspot_Floris_S/index.md","1","1"
"akteur_beteiligung","Boulder_Fire_Station_3__001__Davis_Partnership_Architects","akteur_beteiligung/Boulder_Fire_Station_3__001__Davis_Partnership_Architects","Boulder_Fire_Station_3__001__Davis_Partnership_Architects","clean_phase20","_database/akteur_beteiligung/Boulder_Fire_Station_3__001__Davis_Partnership_Architects/index.md","1","1"
"akteur_beteiligung","Boulder_Fire_Station_3__002__KL_A_Engineers_and_Builders","akteur_beteiligung/Boulder_Fire_Station_3__002__KL_A_Engineers_and_Builders","Boulder_Fire_Station_3__002__KL_A_Engineers_and_Builders","clean_phase20","_database/akteur_beteiligung/Boulder_Fire_Station_3__002__KL_A_Engineers_and_Builders/index.md","1","1"
"akteur_beteiligung","Boulder_Fire_Station_3__003__Mark_Young_Construction","akteur_beteiligung/Boulder_Fire_Station_3__003__Mark_Young_Construction","Boulder_Fire_Station_3__003__Mark_Young_Construction","clean_phase20","_database/akteur_beteiligung/Boulder_Fire_Station_3__003__Mark_Young_Construction/index.md","1","1"
"akteur_beteiligung","Brent_Cross_Town_Primary_Substation_London__001__Brent_Cross_South_Limited_Partnership","akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__001__Brent_Cross_South_Limited_Partnership","Brent_Cross_Town_Primary_Substation_London__001__Brent_Cross_South_Limited_Partnership","clean_phase20","_database/akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__001__Brent_Cross_South_Limited_Partnership/index.md","1","1"
"akteur_beteiligung","Brent_Cross_Town_Primary_Substation_London__002__Related_Argent","akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__002__Related_Argent","Brent_Cross_Town_Primary_Substation_London__002__Related_Argent","clean_phase20","_database/akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__002__Related_Argent/index.md","1","1"
"akteur_beteiligung","Brent_Cross_Town_Primary_Substation_London__003__London_Borough_of_Barnet","akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__003__London_Borough_of_Barnet","Brent_Cross_Town_Primary_Substation_London__003__London_Borough_of_Barnet","clean_phase20","_database/akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__003__London_Borough_of_Barnet/index.md","1","1"
"akteur_beteiligung","Brent_Cross_Town_Primary_Substation_London__004__IF_DO","akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__004__IF_DO","Brent_Cross_Town_Primary_Substation_London__004__IF_DO","clean_phase20","_database/akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__004__IF_DO/index.md","1","1"
"akteur_beteiligung","Brent_Cross_Town_Primary_Substation_London__005__Arup","akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__005__Arup","Brent_Cross_Town_Primary_Substation_London__005__Arup","clean_phase20","_database/akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__005__Arup/index.md","1","1"
"akteur_beteiligung","Brent_Cross_Town_Primary_Substation_London__006__Whitby_Wood","akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__006__Whitby_Wood","Brent_Cross_Town_Primary_Substation_London__006__Whitby_Wood","clean_phase20","_database/akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__006__Whitby_Wood/index.md","1","1"
"akteur_beteiligung","Brent_Cross_Town_Primary_Substation_London__007__Bourne_Special_Projects_Bourne_Group","akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__007__Bourne_Special_Projects_Bourne_Group","Brent_Cross_Town_Primary_Substation_London__007__Bourne_Special_Projects_Bourne_Group","clean_phase20","_database/akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__007__Bourne_Special_Projects_Bourne_Group/index.md","1","1"
"akteur_beteiligung","Brent_Cross_Town_Primary_Substation_London__008__Galldris_Galldris_Group","akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__008__Galldris_Galldris_Group","Brent_Cross_Town_Primary_Substation_London__008__Galldris_Galldris_Group","clean_phase20","_database/akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__008__Galldris_Galldris_Group/index.md","1","1"
"akteur_beteiligung","Brent_Cross_Town_Primary_Substation_London__009__Cleveland_Steel_and_Tubes","akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__009__Cleveland_Steel_and_Tubes","Brent_Cross_Town_Primary_Substation_London__009__Cleveland_Steel_and_Tubes","clean_phase20","_database/akteur_beteiligung/Brent_Cross_Town_Primary_Substation_London__009__Cleveland_Steel_and_Tubes/index.md","1","1"
"akteur_beteiligung","Brighton_Waste_House_Brighton__001__Duncan_Baker_Brown_Cat_Fletcher_Freegle_Mears_Gr","akteur_beteiligung/Brighton_Waste_House_Brighton__001__Duncan_Baker_Brown_Cat_Fletcher_Freegle_Mears_Gr","Brighton_Waste_House_Brighton__001__Duncan_Baker_Brown_Cat_Fletcher_Freegle_Mears_Gr","clean_phase20","_database/akteur_beteiligung/Brighton_Waste_House_Brighton__001__Duncan_Baker_Brown_Cat_Fletcher_Freegle_Mears_Gr/index.md","1","1"
"akteur_beteiligung","Broethen_Twin_House_Hoyerswerda__001__unbekannt","akteur_beteiligung/Broethen_Twin_House_Hoyerswerda__001__unbekannt","Broethen_Twin_House_Hoyerswerda__001__unbekannt","clean_phase20","_database/akteur_beteiligung/Broethen_Twin_House_Hoyerswerda__001__unbekannt/index.md","1","1"
"akteur_beteiligung","Charles_Malis_Molenbeek__001__MAMOUT_architectes","akteur_beteiligung/Charles_Malis_Molenbeek__001__MAMOUT_architectes","Charles_Malis_Molenbeek__001__MAMOUT_architectes","clean_phase20","_database/akteur_beteiligung/Charles_Malis_Molenbeek__001__MAMOUT_architectes/index.md","1","1"
"akteur_beteiligung","Charles_Malis_Molenbeek__002__LD2_architecture","akteur_beteiligung/Charles_Malis_Molenbeek__002__LD2_architecture","Charles_Malis_Molenbeek__002__LD2_architecture","clean_phase20","_database/akteur_beteiligung/Charles_Malis_Molenbeek__002__LD2_architecture/index.md","1","1"
