"legacy_path","top_folder","legacy_type","title","bytes","heading_count","first_headings","url_count","wikilink_count","table_line_count","content_flags","migration_action","target_primary","target_secondary","risk_flags"
"bauteil\Betonfertigteil.md","bauteil","Bauteil","","18318","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typen und Wiederverwendungslogik | Bewertungs- und Entscheidungsparameter | PrÃ¼f- und Nachweiskette | Rechtliche und normative Einordnung","17","6","0","external_urls;wikilinks;has_sources_section;platform_terms;donor_receiver_terms;numeric_or_metric_terms","move_as_knot","bauteiltyp/Betonfertigteil","",""
"bauteil\Brettsperrholzdecke.md","bauteil","Bauteil","","15694","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Bauteilaufbau und reuse-relevante Merkmale | PrÃ¼fung und Bewertung | Entwurfs- und Detailprinzipien fÃ¼r Wiederverwendung | Wiederverwendungsoptionen","12","9","0","external_urls;wikilinks;has_sources_section;certification_terms;donor_receiver_terms;numeric_or_metric_terms","move_as_knot","bauteiltyp/Brettsperrholzdecke","",""
"bauteil\Fachwerktraeger.md","bauteil","Bauteil","","11461","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typen und Materialien | Tragverhalten | Bewertung im Bestand | RÃ¼ckbau und ZwischenzustÃ¤nde","0","6","0","wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","bauteiltyp/Fachwerktraeger","",""
"bauteil\Holzrahmenelement.md","bauteil","Bauteil","","14352","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Bauteilstruktur und reuse-relevante Schichten | Verbindung und Demontierbarkeit | PrÃ¼f- und Bewertungskriterien | Wiederverwendungsstrategien","11","5","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","bauteiltyp/Holzrahmenelement","",""
"bauteil\Wand.md","bauteil","Bauteil","","16652","10","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Untertypen und Wiederverwendungsstrategien | Bewertungsparameter fÃ¼r Wand-Reuse | Entscheidungslogik | Praxisbezug / Beispiele","15","12","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","bauteiltyp/Wand","",""
"beispiel.md","beispiel.md","","","0","0","","0","0","0","empty_file","archive_as_source","meta_or_90_import_rohdaten/beispiel","",""
"bericht\02_Concular_detailed.md","bericht","Bericht","Concular â€” vertieftes Forschungsdossier","38401","123","1. Executive Summary | 2. Wer oder was ist Concular institutionell? | Belastbar Ã¶ffentlich sichtbar | Als Selbstdarstellung zu lesen | Warum das fÃ¼r die Forschung wichtig ist | 3. Warum Concular fÃ¼r Entwerfen mit Bestand besonders relevant ist | 3.1 Bestand wird in strukturierte Daten Ã¼bersetzt | 3.2 Anschlussnutzung wird standardisiert bewertet","13","0","0","component_inventory;external_urls;certification_terms;platform_terms;numeric_or_metric_terms","archive_or_source","quelle/02_Concular_detailed","","may_duplicate_existing_actor_or_case_profile"
"foerderprogramm\Reallabor_Be_Ware.md","foerderprogramm","FÃ¶rderprogramm","Reallabor B(e) Ware â€“ GebÃ¤udetragwerke aus SekundÃ¤rmaterialien Made in Berlin","12773","16","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | TrÃ¤ger, Laufzeit und FÃ¶rderung | Zielsetzung | Prozessmodell | Outputs und erwartete Wirkungen","4","0","0","external_urls;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_core_or_context","foerderprogramm/Reallabor_Be_Ware","",""
"gebaeude\gebäude2_wiederverwendung_direct_reuse_examples.md","gebaeude","GebÃ¤ude","Additional Wiederverwendung / Direct Reuse Examples â€” Batch 2","18848","4","Rating logic used here | Newly collected examples, ordered by priority | Recommended placement in the master list | Caveats / verification tasks","33","0","32","external_urls;certification_terms;donor_receiver_terms;numeric_or_metric_terms","archive_as_source","90_import_rohdaten/gebaeude2_wiederverwendung_direct_reuse_examples","","contains_multiple_cases_or_schema_notes"
"huerde\Datenluecke.md","huerde","HÃ¼rde","","15071","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Typen von DatenlÃ¼cken | 2. Ursachen von DatenlÃ¼cken | 3. Mindestdaten fÃ¼r Wiederverwendungsentscheidungen | 4. Methoden zum SchlieÃŸen von DatenlÃ¼cken","9","3","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","huerde/Datenluecke","",""
"huerde\Fehlende_Lagerflaeche.md","huerde","HÃ¼rde","","13989","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Warum Lagerung im linearen Bauprozess fehlt | 2. Arten von LagerflÃ¤chen | 3. Anforderungen an geeignete Lagerung | 4. Wirtschaftliche Logik","9","4","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;donor_receiver_terms;numeric_or_metric_terms","move_as_knot","huerde/Fehlende_Lagerflaeche","",""
"huerde\Fehlende_Standardisierung.md","huerde","HÃ¼rde","Fehlende Standardisierung","17307","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Ebenen fehlender Standardisierung | 2. Abgrenzung zu bestehenden Regelwerken | 3. Typische Auswirkungen und GegenmaÃŸnahmen | 4. Belastbare Kriterien fÃ¼r planungsreife Reuse-Bauteile","11","5","11","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","huerde/Fehlende_Standardisierung","",""
"huerde\Logistikproblem.md","huerde","HÃ¼rde","","14547","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Unterschied zur Neuproduktlogistik | 2. Prozesskette der Re-Use-Logistik | 3. Typische EngpÃ¤sse | 4. Systemische LÃ¶sungsansÃ¤tze","10","5","0","external_urls;wikilinks;has_sources_section;platform_terms;donor_receiver_terms;numeric_or_metric_terms","move_as_knot","huerde/Logistikproblem","",""
"huerde\Schadstoffbelastung.md","huerde","HÃ¼rde","Schadstoffbelastung","14608","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Typische Schadstoffgruppen im Reuse-Kontext | 2. Schadstoffbelastung als ProzesshÃ¼rde | 3. Auswirkungen auf Nachweise | 4. Entscheidungslogik fÃ¼r wiederverwendbare Bauteile","12","10","10","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","huerde/Schadstoffbelastung","",""
"huerde\Terminunsicherheit.md","huerde","HÃ¼rde","Terminunsicherheit","13473","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Ursachen der Terminunsicherheit | 2. Terminunsicherheit in Projektphasen | 3. Markt- und Prozesslogik | 4. Terminrelevante Nachweise","8","6","10","external_urls;wikilinks;has_sources_section;platform_terms;donor_receiver_terms;numeric_or_metric_terms","move_as_knot","huerde/Terminunsicherheit","",""
"huerde\Verfuegbarkeitsproblem.md","huerde","HÃ¼rde","VerfÃ¼gbarkeitsproblem","15013","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Dimensionen von VerfÃ¼gbarkeit | 2. Marktlogik des VerfÃ¼gbarkeitsproblems | 3. Prozesslogik des VerfÃ¼gbarkeitsproblems | 4. Auswirkungen auf Planung und Beschaffung","10","5","9","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","huerde/Verfuegbarkeitsproblem","",""
"kennwert\CO2_Einsparung.md","kennwert","Kennwert","CO2-Einsparung","16073","15","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Abgrenzung zu Grauer Energie | Ãœbliche Einheit und BezugsgrÃ¶ÃŸen | Berechnungslogik | Lebenszyklusmodule","8","6","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","kennwertdefinition/CO2_Einsparung","",""
"kennwert\Demontagegrad.md","kennwert","Kennwert","Demontagegrad","13497","14","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Bewertungsdimensionen | Beispielhafte Demontageklassen | Quantitative Berechnung | Demontagefaktoren fÃ¼r Verbindungen","7","6","7","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","kennwertdefinition/Demontagegrad","",""
"kennwert\Graue_Energie.md","kennwert","Kennwert","Graue Energie","12435","14","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Abgrenzung zu CO2-Einsparung | Indikatoren und Begriffe | Berechnungslogik | Lebenszyklusmodule","7","6","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","kennwertdefinition/Graue_Energie","",""
"kennwert\index.md","kennwert","Kennwert","Kennwerte â€“ Index","7136","6","VerknÃ¼pfungen | KurzÃ¼berblick zur Kategorie | Zentrale Unterthemen | Wichtige Dateien dieser Kategorie | Querverbindungen zu anderen Kategorien | Offene LÃ¼cken / Ausbaufelder","0","0","0","certification_terms;platform_terms;numeric_or_metric_terms","merge_into_index","kennwertdefinition/index","","index_content_may_contain_unique_gaps_or_cluster_lists"
"kennwert\Materialwert.md","kennwert","Kennwert","Materialwert","13134","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Berechnungslogik | Bewertungsparameter | Materialwert vs. Baukosten | Typische Datenquellen","8","7","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","kennwertdefinition/Materialwert","",""
"kennwert\Wiederverwendungsquote.md","kennwert","Kennwert","Wiederverwendungsquote","13095","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Haupttypen der Wiederverwendungsquote | Abgrenzung zu Recyclingquote und Verwertungsquote | Einheiten | Typische Datenquellen","9","6","9","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","kennwertdefinition/Wiederverwendungsquote","",""
"logistik\Lagerflaeche.md","logistik","Logistik","LagerflÃ¤che","13993","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Grundtypen von LagerflÃ¤chen | FlÃ¤chenbestandteile | FlÃ¤chenbemessung | Standortkriterien","8","5","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","logistik/Lagerflaeche","",""
"logistik\Lagerung.md","logistik","Logistik","Lagerung","13034","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Statuslogik der Lagerung | Material- und bauteilspezifische Lageranforderungen | Verpackung, Kennzeichnung und Inventar | Arbeitsschutz, Brandschutz und Haftung","6","21","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","logistik/Lagerung","",""
"logistik\Materialmatching.md","logistik","Logistik","Materialmatching","12869","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Matching-Dimensionen | Matching-Modelle | Datenfelder fÃ¼r Matching | Rolle digitaler Werkzeuge","9","5","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","logistik/Materialmatching","",""
"logistik\Materialverfuegbarkeit.md","logistik","Logistik","MaterialverfÃ¼gbarkeit","12982","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | VerfÃ¼gbarkeitsstufen | VerfÃ¼gbarkeitsdimensionen | VerfÃ¼gbarkeitsrisiken | Strategien zur Absicherung","11","5","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","logistik/Materialverfuegbarkeit","",""
"logistik\ReUse_Centre.md","logistik","Logistik","ReUse Centre","12490","11","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Kernfunktionen | Typologien | GeschÃ¤fts- und Betriebsmodelle | QualitÃ¤ts- und Vertrauensfunktion","13","6","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","bauobjektklasse/Reuse_Centre","reuse_kettenstation/Reuse_Centre",""
"logistik\Transport.md","logistik","Logistik","Transport","12466","12","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Transportketten | Transportvorbereitung | Material- und bauteilspezifische Hinweise | Ã–kobilanz und Transportentfernung","8","19","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","logistik/Transport","",""
"logistik\Zwischenlagerung.md","logistik","Logistik","Zwischenlagerung","11320","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Abgrenzung zu Lagerung und ReUse Centre | Typische Szenarien | Entscheidungslogik: Wann lohnt Zwischenlagerung? | Prozessschritte der Zwischenlagerung","7","11","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","logistik/Zwischenlagerung","",""
"material\Beton.md","material","Material","","15338","15","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typische Vorkommen im Bestand | Relevante Eigenschaften fÃ¼r Wiederverwendung | DemontagefÃ¤higkeit | Alterung und Schadensmechanismen","8","10","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","material/Beton","",""
"material\Brettschichtholz.md","material","Material","","12632","15","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typische Vorkommen im Bestand | Relevante Eigenschaften | DemontagefÃ¤higkeit | Alterung und Schadensbilder","6","6","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","material/Brettschichtholz","",""
"material\Brettsperrholz.md","material","Material","","13053","15","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typische Vorkommen im Bestand | Relevante Eigenschaften | DemontagefÃ¤higkeit | Alterung und Schadensbilder","7","5","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","material/Brettsperrholz","",""
"material\Glas.md","material","Material","Glas","16193","14","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. ReUse-fÃ¤hige GlasstrÃ¶me | 2. Entwurfs- und RÃ¼ckbaukriterien | 3. PrÃ¼fung und Sortierung | 4. BeschÃ¤digungen und Wiederverwendungsgrenzen","9","13","12","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","material/Glas","",""
"material\Holz.md","material","Material","","13945","15","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Typische Vorkommen im Bestand | Relevante Eigenschaften | DemontagefÃ¤higkeit | Alterung","6","15","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","material/Holz","",""
"material\Holz_Verbindungen.md","material","Material","Verbindungen im Holzbau","23708","4","Prompt 1 | Bericht 1 | Prompt 2 | Bericht 2","0","0","0","certification_terms;numeric_or_metric_terms","split_into_knots","fuegung_verbindung/Holz_Verbindungen","material/Holz","old_folder_name_hides_connection_entity"
"material\Stroh.md","material","Material","Stroh","13698","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Strohformen im Bau und ReUse-Potenzial | 2. Traditionelle und aktuelle Anwendung | 3. RÃ¼ckbau und Wiederverwendungswege | 4. PrÃ¼fung und QualitÃ¤tssicherung","9","7","9","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","material/Stroh","",""
"meta\Entity_Schema.md","meta","","Entity Schema","11727","10","VerknÃ¼pfungen | Zweck | Struktur / Regeln / Anwendung | GranularitÃ¤t | EntitÃ¤ten (jede entspricht einem Top-Level-Ordner unter `reuse/research/`) | Beziehungen | Pflichtfelder pro Inhaltsdatei | Abbildung auf SQL","0","0","32","proposes_new_entity;has_sources_section;platform_terms;numeric_or_metric_terms","keep_meta","meta/Entity_Schema","",""
"meta\Recherche_Workflow.md","meta","","Recherche Workflow","12763","14","VerknÃ¼pfungen | Zweck | Struktur / Regeln / Anwendung | Stufe 1 â€“ Thema einordnen (vor jeder Recherche) | Stufe 2 â€“ Datei anlegen | Stufe 3 â€“ Tiefenrecherche (Deep Research) | Stufe 4 â€“ Quellen sichern | Stufe 5 â€“ Chunking (Inhalt strukturieren)","3","0","6","external_urls;has_sources_section;platform_terms;numeric_or_metric_terms","keep_meta","meta/Recherche_Workflow","",""
"methode\Bauteilkatalogisierung.md","methode","Methode","","14987","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Abgrenzung | Katalogisierungsprozess | Zentrale Datenfelder | QualitÃ¤ts- und Risikoklassen","12","7","0","source_conflict;external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","methode/Bauteilkatalogisierung","",""
"methode\Bestandserhalt.md","methode","Methode","","12467","23","VerknÃ¼pfungen | Definition | Relevanz fÃ¼r Wiederverwendung und Kreislaufwirtschaft | Abgrenzung | Typische Anwendungslogik | 1. Erhaltungsziel klÃ¤ren | 2. Bestand belastbar erfassen | 3. QualitÃ¤ten und Defizite unterscheiden","6","5","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","reuse_strategie/Bestandserhalt","bewertungslogik_abgrenzung/Bestandserhalt_separat",""
"methode\Building_Material_Scouting.md","methode","Methode","","14161","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | SuchrÃ¤ume | Scouting-Prozess | Kriterien fÃ¼r die Vorbewertung | Typische Suchprofile nach Bauteilgruppen","12","0","0","external_urls;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","methode/Building_Material_Scouting","",""
"methode\Design_for_Disassembly.md","methode","Methode","","17293","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Begriffliche Abgrenzung | Grundprinzipien | Kriterien nach Bauteilgruppen | Planungs- und Nachweislogik","9","15","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","reuse_strategie/Design_for_Disassembly","methode/Design_for_Disassembly",""
"methode\Form_Follows_Availability.md","methode","Methode","","14352","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Grundlogik | Was â€žAvailabilityâ€œ umfasst | Entwurfsprozess | Entwurfsstrategien","11","0","0","external_urls;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","methode/Form_Follows_Availability","",""
"methode\Materialpass.md","methode","Methode","Materialpass","103315","32","Kurzdefinition | Warum relevant fuer Reuse | Wichtige Verbindungen | Evidenz / Beispiele | Offene Fragen | Kurzdefinition | Warum relevant fuer Reuse | Wichtige Verbindungen","7","13","0","component_inventory;external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","semantic_move","dokumenttyp/Materialpass","datenmodell/Materialpass_Schema",""
"methode\Urban_Mining.md","methode","Methode","","11546","24","VerknÃ¼pfungen | Definition | Abgrenzung | Relevanz | Ziel | Urban-Mining-Prozess | 1. Prospektion: Wo liegen die Materialien? | 2. Exploration: Was ist enthalten?","7","19","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","methode/Urban_Mining","",""
"methode\Zirkulaere_Ausschreibung.md","methode","Methode","","15594","14","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | Vergaberechtliche Grundlogik | Beschaffungslogiken | Leistungsbeschreibung | Nachweisanforderungen","12","0","0","external_urls;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","methode/Zirkulaere_Ausschreibung","",""
"norm\EU_Taxonomie.md","norm","Norm","EU-Taxonomie","11457","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Grundlogik der Taxonomie | 2. Bau- und ImmobilienaktivitÃ¤ten | 3. Klimaschutz-Logik im GebÃ¤udebereich | 4. Kreislaufwirtschafts-Logik im Environmental Delegated Act","7","5","0","component_inventory;external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","rechtliche_bedingung/EU_Taxonomie","datenmodell/Taxonomie",""
"norm\Wiederverwendungskriterien.md","norm","Norm","Wiederverwendungskriterien","17997","25","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Grundsatz: Wiederverwendung ist eine Eignungsentscheidung | 2. Entscheidungsebenen | 3. Technische Kriterien | 4. Schadstoff- und Gesundheitskriterien","12","9","24","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","norm/Wiederverwendungskriterien","",""
"ort\Barcelona.md","ort","Ort","Barcelona","13102","13","VerknÃ¼pfungen | Kurzdefinition | Relevanz fÃ¼r Wiederverwendung im Bauwesen | Fachinhalt | 1. Regulatorischer Rahmen Spanien | 2. Katalonischer Rahmen | 3. Barcelona als kommunaler Kontext | 4. Digitale Werkzeuge und Daten","13","2","0","component_inventory;external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","ort/Barcelona","",""
